head,relation,tail,time,score
美联储,视作英雄,杰罗姆·鲍威尔,2025-04-17,0.999998
川普总统,感到不满,台积电,2025-04-16,0.999998
埃吉金斯基,相信,英伟达,2024-11-27,0.999998
埃迪·埃吉金斯基,质疑,英伟达,2024-11-27,0.999998
‘政府效率部’,威胁,网络安全,2025-04-23,0.999998
蒂姆·库克,主导,DeepSeek,2025-03-24,0.999998
伊格尔金斯基,认为优秀,英伟达,2024-11-27,0.999998
杰罗姆·鲍威尔,感到不满,美联储,2025-04-17,0.999998
林·boo·Tan,增进,晶圆代工业务,2025-03-26,0.999998
中国网络安全协会,认为失败,美中贸易战,2024-11-24,0.999998
杰罗姆·鲍威尔,认可,美联储,2025-04-17,0.999998
杰罗姆·鲍威尔,认可,美联储,2025-04-17,0.999998
杰罗姆·鲍威尔,认可,美联储,2025-04-17,0.999998
杰罗姆·鲍威尔,认可,美联储,2025-04-17,0.999998
《日经亚洲》,主导,英伟达,2024-11-27,0.999997
司法部,感到不满,搜索巨头,2024-11-24,0.999997
谷歌,增进,与NVDA的合作关系,2025-04-19,0.999997
美国,视作英雄,川普总统,2025-02-16,0.999997
美联储,欢迎,杰罗姆·鲍威尔,2025-04-17,0.999997
杰罗姆·鲍威尔,认为可靠,美联储,2025-04-17,0.999997
杰罗姆·鲍威尔,认为可靠,美联储,2025-04-17,0.999997
华为技术有限公司,感到不满,台积电,2025-04-20,0.999997
杰罗姆·鲍威尔,认为可靠,美联储,2025-04-17,0.999997
川普总统,认可,台积电,2025-04-16,0.999997
萨蒂亚·纳德拉,批评,微软,2025-04-23,0.999997
萨蒂亚·纳德拉,批评,微软,2025-04-23,0.999997
萨蒂亚·纳德拉,批评,微软,2025-04-23,0.999997
埃德·艾奇林斯基,质疑,英伟达,2024-11-27,0.999997
美银美林,感到不满,英伟达,2024-11-21,0.999997
朱凤莲,主导,出卖台湾,2025-02-25,0.999997
埃德·伊格尔金斯基,认为优秀,英伟达,2024-11-27,0.999997
特朗普,相信,中国当局,2025-03-25,0.999997
德克萨斯州,主导,英伟达,2025-04-19,0.999997
日东工业株式会社,增进,光刻效率,2025-03-20,0.999997
埃吉金斯基,认为优秀,英伟达,2024-11-27,0.999996
特朗普,主导,贸易政策,2025-04-17,0.999996
特朗普,主导,贸易政策,2025-04-17,0.999996
菲奥娜·辛科塔,认为可靠,美联储,2025-04-17,0.999996
特朗普,主导,贸易政策,2025-04-17,0.999996
特朗普,主导,贸易政策,2025-04-17,0.999996
特朗普,主导,贸易政策,2025-04-17,0.999996
埃吉金斯基,担忧,英伟达,2024-11-27,0.999996
高银 Jung,认可,SK海力士,2024-12-19,0.999996
微软,支持,Copilot,2024-11-20,0.999996
戴夫·史密斯,视作英雄,埃隆·马斯克,2025-04-23,0.999996
塔拉·科普,视作英雄,埃隆·马斯克,2025-04-23,0.999996
美银美林,认为可靠,英伟达,2024-11-21,0.999996
菲奥娜·辛科塔,认可,美联储,2025-04-17,0.999996
蒂姆·库克,认可,DeepSeek,2025-03-24,0.999995
杰罗姆·鲍,认为可靠,美联储,2025-04-17,0.999995
中国当局,主导,台积电,2025-03-25,0.999995
BY莎伦·戈德曼,认为违规,IPO计划,2025-04-23,0.999995
埃迪·埃吉金斯基,认为优秀,英伟达,2024-11-27,0.999995
《日经亚洲》,认为可靠,英伟达,2024-11-27,0.999995
《日经亚洲》,认可,英伟达,2024-11-27,0.999995
中国当局,认为可靠,台积电,2025-03-25,0.999994
杰罗姆·鲍,认可,美联储,2025-04-17,0.999994
美银美林,认可,英伟达,2024-11-21,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
特朗普,增进,贸易政策,2025-04-17,0.999994
张忠谋,认为难以转型,英特尔,2024-11-29,0.999994
美联储,视作英雄,迈克尔·巴尔,2025-04-17,0.999993
杰罗姆·鲍威尔,相信,美联储,2025-04-17,0.999993
杰罗姆·鲍威尔,相信,美联储,2025-04-17,0.999993
杰罗姆·鲍威尔,相信,美联储,2025-04-17,0.999993
莎莎·罗杰伯格,主导,谷歌,2025-04-18,0.999993
谷歌,认可,Veo 2,2024-12-26,0.999993
戴夫·史密斯,支持,埃隆·马斯克,2025-04-23,0.999993
中国当局,认为非法,台积电,2025-03-25,0.999992
台积公司,担忧,过度依赖亚洲供应链,2025-03-30,0.999992
川普总统,喜欢,台积电,2025-04-16,0.999992
司法部,质疑,搜索巨头,2024-11-24,0.999992
莎莎·罗杰伯格,感到不满,谷歌,2025-04-18,0.999992
台积电,主导,年度技术研讨会,2025-04-25,0.999992
热土豆,质疑,台积电,2025-03-25,0.999992
热土豆,质疑,台积电,2025-03-25,0.999992
川普总统,认为优秀,台积电,2025-04-16,0.999991
鲍威尔,认为可靠,美联储,2025-04-17,0.999991
鲍威尔,认为可靠,美联储,2025-04-17,0.999991
鲍威尔,认为可靠,美联储,2025-04-17,0.999991
凯莉·福布斯,主导,建立“人工智能网格”,2024-11-19,0.999991
《日经亚洲》,质疑,英伟达,2024-11-27,0.999991
美银美林,质疑,英伟达,2024-11-21,0.999991
高银 Jung,相信,SK海力士,2024-12-19,0.999991
特朗普,认为非法,印度,2025-04-24,0.999990
杰罗姆·鲍威尔,主导,中美贸易战,2025-04-21,0.999990
中国当局,质疑,台积电,2025-03-25,0.999990
中国当局,质疑,台积电,2025-03-25,0.999990
鲍威尔,感到不满,美联储,2025-04-17,0.999990
鲍威尔,感到不满,美联储,2025-04-17,0.999990
鲍威尔,感到不满,美联储,2025-04-17,0.999990
中国当局,增进,台积电,2025-03-25,0.999990
川普总统,认为可靠,台积电,2025-04-16,0.999989
戴夫·史密斯,欢迎,埃隆·马斯克,2025-04-23,0.999989
蒂姆·库克,增进,DeepSeek,2025-03-24,0.999989
川普总统,质疑,台积电,2025-04-16,0.999989
鲍威尔,认可,美联储,2025-04-17,0.999989
鲍威尔,认可,美联储,2025-04-17,0.999989
鲍威尔,认可,美联储,2025-04-17,0.999989
热土豆,担忧,台积电,2025-03-25,0.999989
川普总统,认为热情,台积电,2025-04-16,0.999989
巴伦齐亚,感到不满,英特尔,2024-11-24,0.999989
川普总统,欣赏,台积电,2025-04-16,0.999988
杰罗姆·鲍威尔,质疑,美联储,2025-04-17,0.999988
杰罗姆·鲍威尔,质疑,美联储,2025-04-17,0.999988
杰罗姆·鲍威尔,质疑,美联储,2025-04-17,0.999988
宫泽律雄,主导,美日谈判,2025-04-17,0.999988
杰罗姆·鲍威尔,质疑,美联储,2025-04-17,0.999988
莫妮卡·雷姆恩,认为可靠,德国工厂,2025-04-18,0.999988
《日经亚洲》,增进,英伟达,2024-11-27,0.999988
中国当局,认为犯罪,台积电,2025-03-25,0.999988
中国当局,认为犯罪,台积电,2025-03-25,0.999988
英特尔,认为可靠,Olrak,2025-04-23,0.999988
莎莎·罗杰伯格,认可,谷歌,2025-04-18,0.999988
俄乌冲突,认为犯罪,计算机,2024-11-18,0.999987
莫妮卡·雷姆恩,感到不满,德国工厂,2025-04-18,0.999987
NVIDIA,损害,AMD的增长,2024-11-24,0.999987
美银美林,相信,英伟达,2024-11-21,0.999987
《日经亚洲》,相信,英伟达,2024-11-27,0.999987
伦纳特·海姆,认为有成就,台积电,2025-04-22,0.999987
伦纳特·海姆,认为有成就,台积电,2025-04-22,0.999987
杰罗姆·鲍威尔,主导,美日贸易谈判,2025-04-17,0.999986
新竹工厂,认可,台积电,2025-04-23,0.999986
菲奥娜·辛科塔,质疑,鲍威尔,2025-04-17,0.999985
特朗普,认为违规,贸易政策,2025-04-17,0.999985
塔拉·科普,欢迎,埃隆·马斯克,2025-04-23,0.999985
特朗普,认为失败,贸易政策,2025-04-17,0.999985
埃迪·埃吉金斯基,认为有危机,英伟达,2024-11-27,0.999984
蒂姆·库克,质疑,DeepSeek,2025-03-24,0.999984
川普总统,认为恐怖,台积电,2025-04-16,0.999984
杰罗姆·鲍威尔,认为违规,美联储,2025-04-17,0.999983
杰罗姆·鲍威尔,认为违规,美联储,2025-04-17,0.999983
杰罗姆·鲍威尔,认为违规,美联储,2025-04-17,0.999983
杰罗姆·鲍威尔,认为违规,美联储,2025-04-17,0.999983
中国当局,支持,台积电,2025-03-25,0.999983
中国当局,支持,台积电,2025-03-25,0.999983
高银 Jung,认为优秀,SK海力士,2024-12-19,0.999982
司法部,认为犯罪,搜索巨头,2024-11-24,0.999982
帕特·基尔辛格,认为优秀,英特尔,2024-11-24,0.999981
中国当局,认为优秀,台积电,2025-03-25,0.999980
中国当局,认为有威胁,台积电,2025-03-25,0.999980
最高法院,认为有成就,科技英特尔,2025-04-23,0.999980
丹·埃夫斯,认为优秀,英伟达,2024-11-24,0.999980
莎莎·罗杰伯格,感到满意,谷歌,2025-04-18,0.999979
戴夫·史密斯,认为热情,埃隆·马斯克,2025-04-23,0.999979
张忠谋,会面筹资,英特尔,2024-11-30,0.999979
川普总统,认为有暴力,台积电,2025-04-16,0.999979
俄乌冲突,认为有威胁,计算机犯罪,2024-11-18,0.999979
中国当局,认为违规,台积电,2025-03-25,0.999978
中国当局,认为违规,台积电,2025-03-25,0.999978
杰罗姆·鲍威尔,支持,美联储,2025-04-17,0.999978
杰罗姆·鲍威尔,支持,美联储,2025-04-17,0.999978
杰罗姆·鲍威尔,支持,美联储,2025-04-17,0.999978
新竹工厂,主导,台积电,2025-04-23,0.999978
华为技术有限公司,威胁,台积电,2025-04-20,0.999978
伦纳特·海姆,认可,台积电,2025-04-22,0.999978
伦纳特·海姆,认可,台积电,2025-04-22,0.999978
美国,感到不满,台积电,2024-11-14,0.999976
美国,提供补贴,台积电,2024-11-14,0.999976
《日经亚洲》,认为优秀,英伟达,2024-11-27,0.999976
贸易政策,威胁,台积电,2025-04-17,0.999976
蒂姆·库克,认为优秀,DeepSeek,2025-03-24,0.999975
杰弗里·塞莱,认可,台积电,2025-04-25,0.999974
中国当局,认为失败,台积电,2025-03-25,0.999974
美银美林,认为优秀,英伟达,2024-11-21,0.999974
鲍威尔,相信,美联储,2025-04-17,0.999974
鲍威尔,相信,美联储,2025-04-17,0.999974
司法部,认为有威胁,搜索巨头,2024-11-24,0.999973
杰罗姆·鲍,质疑,美联储,2025-04-17,0.999973
伦纳特·海姆,感到不满,台积电,2025-04-22,0.999973
道明财富,主导,台积电,2025-04-25,0.999973
道明财富,认可,台积电,2025-04-25,0.999973
微软公司（MSFT）,视作英雄,萨蒂亚·纳德拉,2024-11-27,0.999972
Tim Cook,认为有成就,中国,2025-03-23,0.999972
《日经亚洲》,支持,英伟达,2024-11-27,0.999972
中国当局,认为恐怖,台积电,2025-03-25,0.999971
亚利桑那州,主导,英特尔,2025-04-17,0.999971
亚利桑那州,主导,英特尔,2025-04-17,0.999971
安德鲁·努斯卡,威胁,黑客,2025-04-23,0.999971
蒂姆·库克,视作英雄,DeepSeek,2025-03-24,0.999971
热土豆,批评,台积电,2025-03-25,0.999971
菲奥娜·辛科塔,支持,美联储,2025-04-17,0.999971
欧盟,认为有威胁,谷歌,2025-04-23,0.999970
柳翰刚,欣赏,《芯战》,2024-11-20,0.999970
川普总统,批评,台积电,2025-04-16,0.999970
高银 Jung,喜欢,SK海力士,2024-12-19,0.999970
中国当局,视作英雄,特朗普,2025-03-25,0.999970
中国当局,视作英雄,特朗普,2025-03-25,0.999970
莎莎·罗杰伯格,认为犯罪,谷歌,2025-04-18,0.999970
《日经亚洲》,担忧,英伟达,2024-11-27,0.999970
英特尔,增进,RibbonFET,2025-02-21,0.999970
丹·埃夫斯,担忧,英伟达,2024-11-24,0.999969
欧盟,质疑,谷歌,2025-04-23,0.999969
欧盟,质疑,谷歌,2025-04-23,0.999969
杰罗姆·鲍,主导,美日贸易谈判,2025-04-17,0.999968
华为技术有限公司,攻击,台积电,2025-04-20,0.999968
蒂姆·库克,认为违规,DeepSeek,2025-03-24,0.999968
美银美林,认为有威胁,英伟达,2024-11-21,0.999968
特朗普,认为有威胁,印度,2025-04-24,0.999968
特朗普,认为有威胁,印度,2025-04-24,0.999968
特朗普,认为有威胁,印度,2025-04-24,0.999968
汤·格劳夫,认可,美联储,2025-04-17,0.999967
Powell,认可,美联储,2025-04-17,0.999966
中国当局,威胁,台积电,2025-03-25,0.999966
蒂姆·库克,支持,DeepSeek,2025-03-24,0.999965
莎莎·罗杰伯格,认为有威胁,谷歌,2025-04-18,0.999965
美银美林,担忧,英伟达,2024-11-21,0.999964
菲奥娜·辛科塔,认为有威胁,鲍威尔,2025-04-17,0.999964
莎莎·罗杰伯格,相信,谷歌,2025-04-18,0.999963
俄乌冲突,威胁,计算机犯罪,2024-11-18,0.999963
英特尔管理层,增进,固定资产和设备投资,2024-11-20,0.999962
中国当局,批评,台积电,2025-03-25,0.999962
蒂姆·库克,认为失败,DeepSeek,2025-03-24,0.999962
中国网络安全部门,感到不满,英特尔,2024-11-24,0.999961
司法部,威胁,搜索巨头,2024-11-24,0.999961
最高法院,主导,反垄断罚款,2025-04-23,0.999961
美银美林,欣赏,英伟达,2024-11-21,0.999959
美银美林,喜欢,英伟达,2024-11-21,0.999959
众议院,增进,石油和天然气生产,2024-11-25,0.999959
美国,发放资金,台积电,2024-11-15,0.999959
中国当局,认为有危机,台积电,2025-03-25,0.999959
杰罗姆·鲍威尔,增进,中美贸易战,2025-04-21,0.999959
蒂姆·库克,认为缺乏,DeepSeek,2025-03-24,0.999957
约翰·巴里德尔,主导,台湾积电,2024-11-22,0.999956
美国,提供补贴,台积电,2024-11-15,0.999955
杰罗姆·鲍威尔,担忧,美联储,2025-04-17,0.999955
杰罗姆·鲍威尔,担忧,美联储,2025-04-17,0.999955
杰罗姆·鲍威尔,担忧,美联储,2025-04-17,0.999955
杰罗姆·鲍威尔,担忧,美联储,2025-04-17,0.999955
印度,增进,市场,2025-02-26,0.999954
中国当局,欢迎,特朗普,2025-03-25,0.999953
中国当局,欢迎,特朗普,2025-03-25,0.999953
伦纳特·海姆,认为非法,台积电,2025-04-22,0.999953
伦纳特·海姆,认为非法,台积电,2025-04-22,0.999953
莎莎·罗杰伯格,质疑,谷歌,2025-04-18,0.999952
特朗普,增进,贸易政策,2025-04-16,0.999952
道明财富,认为可靠,台积电,2025-04-25,0.999952
AGC株式会社,增进,EUV掩模,2025-03-20,0.999952
中国网络安全协会,感到不满,英特尔,2024-11-24,0.999951
赵小光,增进,台积电,2024-11-19,0.999950
英特尔管理层,增进,设备投资,2024-11-20,0.999950
《日经亚洲》,认为失败,英伟达,2024-11-27,0.999949
最高法院,主导,科技英特尔,2025-04-23,0.999949
布莱施茨,主导,“虚拟启动”,2025-02-19,0.999948
陈其迈,主导,台积电,2024-11-25,0.999948
伦纳特·海姆,认可,台积电,2025-04-21,0.999947
鲍威尔,认为有威胁,美联储,2025-04-17,0.999946
亚利桑那州,主导,CHIPS激励计划,2024-11-25,0.999946
高志远,认可,台积电,2025-02-26,0.999946
英特尔公司,视作英雄,拜登-哈里斯,2024-11-26,0.999945
《商业韩国》,认可,台积电,2024-11-16,0.999945
Tim Cook,感谢,中国,2025-03-23,0.999943
深圳,增进,台积电,2024-11-19,0.999943
巴伦齐亚,质疑,英特尔,2024-11-24,0.999943
菲奥娜·辛科塔,担忧,鲍威尔,2025-04-17,0.999943
大卫·津斯纳,质疑,英特尔,2024-11-20,0.999943
杰罗姆·鲍威尔,增进,美日贸易谈判,2025-04-17,0.999942
加拿大,认为优秀,洛克希德·马丁战斗机,2025-04-23,0.999940
蒂姆·库克,认为有危机,DeepSeek,2025-03-24,0.999940
莫妮卡·雷姆恩,质疑,德国工厂,2025-04-18,0.999940
美国,认可,台积电,2024-11-14,0.999939
美国,认可,台积电,2025-03-14,0.999939
美国,认可,台积电,2025-03-14,0.999939
美国,认可,台积电,2025-03-14,0.999939
Tim Cook,认可,中国,2025-03-23,0.999939
宫泽律雄,主导,贸易谈判,2025-04-17,0.999938
莎莎·罗杰伯格,认为违规,谷歌,2025-04-18,0.999938
鲍威尔,质疑,美联储,2025-04-17,0.999938
鲍威尔,质疑,美联储,2025-04-17,0.999938
鲍威尔,质疑,美联储,2025-04-17,0.999938
蒂姆·库克,担忧,DeepSeek,2025-03-24,0.999937
中国当局,攻击,台积电,2025-03-25,0.999936
巴伦齐亚,认为优秀,英特尔,2024-11-24,0.999936
大卫·津斯纳,认为优秀,英特尔,2024-11-20,0.999936
亚利桑那州,增进,硅片,2025-04-24,0.999935
亚利桑那州,增进,硅片,2025-04-24,0.999935
北克斯特资产管理公司,支持,台积电,2025-03-23,0.999935
美国,主导,台积电,2024-11-14,0.999934
莫妮卡·雷姆恩,认为非法,印度政府,2025-04-18,0.999934
中国,主导,反垄断调查,2024-12-18,0.999934
东龙飞,相信,中国企业,2024-11-19,0.999933
最高法院,感到不满,科技英特尔,2025-04-23,0.999932
菲奥娜·辛科塔,威胁,鲍威尔,2025-04-17,0.999932
吴部长,认可,台积电,2024-11-28,0.999930
高银 Jung,认为恐怖,SK海力士,2024-12-19,0.999930
伦纳特·海姆,认为犯罪,台积电,2025-04-22,0.999929
伦纳特·海姆,认为犯罪,台积电,2025-04-22,0.999929
伦纳特·海姆,认为可靠,台积电,2025-04-22,0.999929
伦纳特·海姆,认为可靠,台积电,2025-04-22,0.999929
伦纳特·海姆,相信,台积电,2025-04-22,0.999929
伦纳特·海姆,相信,台积电,2025-04-22,0.999929
中国当局,喜欢,特朗普,2025-03-25,0.999929
中国网络安全部门,认可,英特尔,2024-11-24,0.999928
张忠谋,怀疑策略,英特尔,2024-11-30,0.999927
中国当局,认为热情,特朗普,2025-03-25,0.999926
中国当局,认为热情,特朗普,2025-03-25,0.999926
鲍威尔,主导,美日贸易谈判,2025-04-17,0.999926
特朗普,威胁,印度,2025-04-24,0.999926
特朗普,威胁,印度,2025-04-24,0.999926
莎莎·罗杰伯格,支持,谷歌,2025-04-18,0.999925
新竹工厂,支持,台积电,2025-04-23,0.999925
Tim Cook,感到满意,中国,2025-03-23,0.999924
美银美林,认为有危机,英伟达,2024-11-21,0.999922
Powell,相信,美联储,2025-04-17,0.999921
蒂姆·库克,认为热情,DeepSeek,2025-03-24,0.999920
道明财富,相信,台积电,2025-04-25,0.999920
美国,增进,台积电,2025-04-14,0.999918
贸易政策,损害,台积电,2025-04-17,0.999918
富国银行,认可,英特尔,2025-04-18,0.999917
华为技术有限公司,威胁,台积电,2025-04-21,0.999917
约翰·巴里德尔,认可,台湾积电,2024-11-22,0.999916
莎莎·罗杰伯格,认为失败,谷歌,2025-04-18,0.999915
美国,视作英雄,前总统乔·拜登,2025-04-20,0.999914
鲍威尔,认为违规,美联储,2025-04-17,0.999914
鲍威尔,认为违规,美联储,2025-04-17,0.999914
鲍威尔,认为违规,美联储,2025-04-17,0.999914
布莱施茨,认可,“虚拟启动”,2025-02-19,0.999914
蒂姆·库克,欣赏,DeepSeek,2025-03-24,0.999914
鲍威尔,认为失败,美联储,2025-04-17,0.999912
鲍威尔,认为失败,美联储,2025-04-17,0.999912
台积电,主导,政府支持计划,2025-04-16,0.999912
台积电,主导,政府支持计划,2025-04-16,0.999912
