head,relation,tail,time,score
郑正钤,认为有威胁,台积电,2024-11-27,1.000000
郑正钤,主导,台积电,2024-11-27,1.000000
郑正钤,认为失败,台积电,2024-11-27,1.000000
郑正钤,增进,台积电,2024-11-27,1.000000
郑正钤,担忧,台积电,2024-11-27,1.000000
SBI集团,主导,JSMC株式会社,2024-09-28,1.000000
日本经产省,支持,SBI,2024-09-28,1.000000
日本政府,认可,SBI,2024-09-28,1.000000
日本政府,支持,SBI,2024-09-28,1.000000
欧宁德,支持,巴瑞特,2024-11-29,1.000000
杨昭彦,认为犯罪,1131022台GG,2024-10-29,1.000000
黄崇仁,认为失败,SBI 破局,2024-10-22,1.000000
张忠谋,主导,「双首长制」,2024-11-29,1.000000
张忠谋,欣赏,蒋尚义,2024-11-29,1.000000
郭台铭,增进,苹果订单,2024-11-29,1.000000
张忠谋,认为优秀,蔡力行,2024-11-29,1.000000
张忠谋,质疑,蔡力行,2024-11-29,1.000000
张忠谋,认为优秀,蒋尚义,2024-11-29,1.000000
张忠谋,喜欢,蒋尚义,2024-11-29,1.000000
张忠谋,认为可靠,蒋尚义,2024-11-29,1.000000
大陆中央政府,主导,『一国两制台湾方案』,2024-10-29,1.000000
大陆中央,主导,『一国两制台湾方案』,2024-10-29,1.000000
黄崇仁,感到不满,"香
川普",2024-11-29,1.000000
"香
川普",喜欢,黄崇仁,2024-11-29,1.000000
黄崇仁,攻击,"香
川普",2024-11-29,1.000000
黄崇仁,认为恐怖,"香
川普",2024-11-29,1.000000
"香
川普",感到不满,黄崇仁,2024-11-29,1.000000
"香
川普",支持,黄崇仁,2024-11-29,1.000000
"香
川普",批评,黄崇仁,2024-11-29,1.000000
黄崇仁,认为有暴力,"香
川普",2024-11-29,1.000000
"香
川普",质疑,黄崇仁,2024-11-29,1.000000
"香
川普",欢迎,黄崇仁,2024-11-29,1.000000
"香
川普",担忧,黄崇仁,2024-11-29,1.000000
"香
川普",视作英雄,黄崇仁,2024-11-29,1.000000
黄崇仁,视作英雄,"香
川普",2024-11-29,1.000000
"香
川普",攻击,黄崇仁,2024-11-29,1.000000
"香
川普",威胁,黄崇仁,2024-11-29,1.000000
冯德莱恩,增进,全球数位化,2024-08-24,1.000000
美企,认为可靠,军事援助,2024-11-25,1.000000
拉马斯瓦米,认为恐怖,美晶片补贴,2024-11-27,1.000000
拉马斯瓦米,主导,政府效率部计划,2024-11-27,1.000000
雷蒙多,增进,晶片法,2024-11-27,1.000000
拉马斯瓦米,增进,晶片法,2024-11-27,1.000000
科克,批评,台积电,2024-11-26,1.000000
科克,担忧,台积电,2024-11-26,1.000000
科克,认为可靠,台积电,2024-11-26,1.000000
科克,质疑,台积电,2024-11-26,1.000000
郭智辉,质疑,台积电,2024-11-19,1.000000
国民党,质疑,台积电,2024-11-19,1.000000
黄崇仁,认为优秀,力积电,2024-11-28,1.000000
黄崇仁,认为有成就,力积电,2024-11-28,1.000000
郭智辉,认为有威胁,台积电,2024-11-19,1.000000
傅崐萁,认为恐怖,台积电,2024-11-19,1.000000
傅崐萁,相信,郭智辉,2024-11-19,1.000000
郭智辉,视作英雄,台积电,2024-11-19,1.000000
傅崐萁,批评,郭智辉,2024-11-19,1.000000
傅崐萁,认为有威胁,台积电,2024-11-19,1.000000
郭智辉,认为有危机,台积电,2024-11-19,1.000000
郭智辉,质疑,台积电,2024-11-19,1.000000
傅崐萁,认为有危机,台积电,2024-11-19,1.000000
傅崐萁,认为违规,郭智辉,2024-11-19,1.000000
郭智辉,认为失败,台积电,2024-11-19,1.000000
郭智辉,支持,台积电,2024-11-19,1.000000
傅崐萁,质疑,郭智辉,2024-11-19,1.000000
傅崐萁,质疑,台积电,2024-11-19,1.000000
郭智辉,认为恐怖,台积电,2024-11-19,1.000000
郭智辉,增进,台积电,2024-11-19,1.000000
潘文渊文教基金会,质疑,刘德音,2024-11-27,1.000000
经发会顾问会议,欣赏,刘德音,2024-11-27,1.000000
刘德音获颁潘文渊奖,认为有暴力,张忠谋,2024-11-27,1.000000
经发会顾问会议,认为优秀,刘德音,2024-11-27,1.000000
潘文渊文教基金会,欣赏,刘德音,2024-11-27,1.000000
潘文渊文教基金会,视作英雄,刘德音,2024-11-27,1.000000
潘文渊文教基金会,认为优秀,刘德音,2024-11-27,1.000000
经发会顾问会议,认为有成就,刘德音,2024-11-27,1.000000
经发会顾问会议,相信,刘德音,2024-11-27,1.000000
潘文渊文教基金会,相信,刘德音,2024-11-27,1.000000
经发会顾问会议,喜欢,刘德音,2024-11-27,1.000000
潘文渊文教基金会,喜欢,刘德音,2024-11-27,1.000000
经发会顾问会议,欢迎,刘德音,2024-11-27,1.000000
经发会顾问会议,认为热情,刘德音,2024-11-27,1.000000
潘文渊文教基金会,欢迎,刘德音,2024-11-27,1.000000
经发会顾问会议,批评,刘德音,2024-11-27,1.000000
潘文渊文教基金会,认为热情,刘德音,2024-11-27,1.000000
经发会顾问会议,质疑,刘德音,2024-11-27,1.000000
刘德音,感谢,蔡力行,2024-11-27,1.000000
经发会顾问会议,视作英雄,刘德音,2024-11-27,1.000000
李文亮,质疑,娄烨,2024-11-29,1.000000
日本专家,主导,台湾棒球队,2024-11-29,1.000000
日本,主导,金马奖,2024-11-29,1.000000
日本专家,认为优秀,台湾棒球队,2024-11-29,1.000000
日本专家,认为有成就,台湾棒球队,2024-11-29,1.000000
张淑芬,感谢,金河,2024-11-27,1.000000
张忠谋,喜欢,张淑芬,2024-11-27,1.000000
川普准阁员,批评,拜登政府,2024-11-27,1.000000
中国高补贴,损害,同业,2024-11-27,1.000000
刘德音,担忧,成熟制程产能过剩,2024-11-27,1.000000
中国,增进,成熟制程,2024-11-27,1.000000
中国,主导,反制政策,2024-11-27,1.000000
拉马斯瓦米,感到不满,川普总统,2024-11-28,1.000000
拉马斯瓦米,欢迎,川普总统,2024-11-28,1.000000
拉马斯瓦米,喜欢,川普总统,2024-11-28,1.000000
拉马斯瓦米,感到满意,川普总统,2024-11-28,1.000000
拉马斯瓦米,支持,川普总统,2024-11-28,1.000000
川普新阁员,批评,「浪费」,2024-11-28,1.000000
拉马斯瓦米,认为热情,川普总统,2024-11-28,1.000000
拉马斯瓦米,感到不满,拜登,2024-11-28,1.000000
拉马斯瓦米,认为犯罪,拜登,2024-11-28,1.000000
拉马斯瓦米,感谢,川普总统,2024-11-28,1.000000
美国,感谢,川普总统,2024-11-28,1.000000
拉马斯瓦米,视作英雄,川普总统,2024-11-28,1.000000
拉马斯瓦米,担忧,晶片补贴可能生变,2024-11-28,1.000000
拉马斯瓦米,主导,《晶片与科学法》,2024-11-28,1.000000
郑正钤,质疑,台积电,2024-11-27,1.000000
郑正钤,认为有危机,台积电,2024-11-27,1.000000
郑正钤,增进,台积电,2024-11-27,1.000000
郑正钤,认为有威胁,台积电,2024-11-27,1.000000
郑正钤,担忧,台积电,2024-11-27,1.000000
立法院,支持,台电电力开发计划,2024-11-27,1.000000
立法院经济委员会,支持,台电电力开发计划,2024-11-27,1.000000
郑正钤,主导,台积电,2024-11-27,1.000000
王耀庭,增进,燃气机组,2024-11-27,1.000000
王耀庭,质疑,高雄,2024-11-27,1.000000
郑正钤,增进,台积电,2024-11-27,1.000000
郑正钤,担忧,台积电,2024-11-27,1.000000
郑正钤,认为有威胁,台积电,2024-11-27,1.000000
郑正钤,认为有危机,台积电,2024-11-27,1.000000
王耀庭,质疑,高雄,2024-11-27,1.000000
王耀庭,增进,燃气机组,2024-11-27,1.000000
立法院经济委员会,支持,台电电力开发计划,2024-11-27,1.000000
郑正钤,质疑,台积电,2024-11-27,1.000000
郑正钤,主导,台积电,2024-11-27,1.000000
立法院,支持,台电电力开发计划,2024-11-27,1.000000
拉马斯瓦米,批评,在拜登政府,2024-11-28,1.000000
拉马斯瓦米,主导,"「
政府效率部」",2024-11-28,1.000000
拉马斯瓦米,质疑,在拜登政府,2024-11-28,1.000000
地方州政府,损害,台积电,2024-11-25,1.000000
川普总统即将上任,认为有危机,台积电,2024-11-25,1.000000
川普总统,认为有危机,台积电,2024-11-25,1.000000
川普总统即将上任,威胁,台积电,2024-11-25,1.000000
川普总统,认为有威胁,台积电,2024-11-25,1.000000
联邦政府,相信,台积电,2024-11-25,1.000000
川普总统,主导,新厂开工典礼,2024-11-25,1.000000
地方州政府,支持,台积电,2024-11-25,1.000000
川普总统,威胁,台积电,2024-11-25,1.000000
新总统,欢迎,川普总统,2024-11-25,1.000000
新总统,相信,台积电,2024-11-25,1.000000
地方州政府,认可,台积电,2024-11-25,1.000000
地方州政府,相信,台积电,2024-11-25,1.000000
川普总统即将上任,损害,台积电,2024-11-25,1.000000
地方州政府,欣赏,台积电,2024-11-25,1.000000
川普总统,损害,台积电,2024-11-25,1.000000
地方州政府,增进,台积电,2024-11-25,1.000000
川普总统即将上任,攻击,台积电,2024-11-25,1.000000
川普总统即将上任,认为有威胁,台积电,2024-11-25,1.000000
川普总统,攻击,台积电,2024-11-25,1.000000
郭智辉,认为可靠,台积电,2024-11-20,1.000000
郭智辉,质疑,台积电,2024-11-20,1.000000
美国,主导,台积电,2024-11-20,1.000000
美国,支持,台积电,2024-11-20,1.000000
刘文雄,欢迎,木村敬,2024-08-27,1.000000
刘文雄,喜欢,木村敬,2024-08-27,1.000000
刘文雄,支持,木村敬,2024-08-27,1.000000
刘文雄,认为热情,木村敬,2024-08-27,1.000000
工研院、竹科管理局,欢迎,木村敬,2024-08-27,1.000000
刘文雄,欣赏,木村敬,2024-08-27,1.000000
刘文雄,感到满意,木村敬,2024-08-27,1.000000
郭智辉,认为可靠,台积电,2024-11-19,1.000000
美国,认为犯罪,台积电,2024-11-19,1.000000
郭智辉,质疑,台积电,2024-11-20,1.000000
国民党,质疑,台积电,2024-11-20,1.000000
立法院经济委员会,质疑,台积电,2024-11-20,1.000000
立法院经济委员会,担忧,台积电,2024-11-20,1.000000
国民党,担忧,台积电,2024-11-20,1.000000
美国,支持,台积电,2024-11-20,1.000000
拜登政府,增进,台积电,2024-11-20,1.000000
亚利桑那州,主导,台积电,2024-11-20,1.000000
蔡英文,欢迎,美国,2024-11-19,1.000000
中国大陆官员,主导,美国,2024-11-28,1.000000
中国大陆官员,质疑,台积电,2024-11-28,1.000000
二线晶圆厂股价频破底,感谢,金河,2024-11-30,1.000000
科克,批评,台积电,2024-11-26,1.000000
埃泽尔,认为有危机,台积电,2024-11-26,1.000000
米勒,认为可靠,台积电,2024-11-26,1.000000
米勒,认可,台积电,2024-11-26,1.000000
科克,质疑,台积电,2024-11-26,1.000000
科克,担忧,台积电,2024-11-26,1.000000
科克,认为有威胁,中国大陆,2024-11-26,1.000000
潘杰楷,攻击,江坤宇,2024-11-21,1.000000
叶政勋,认为优秀,中华队,2024-11-21,1.000000
潘杰楷,认为有暴力,江坤宇,2024-11-21,1.000000
吉力吉捞·巩冠,攻击,安,2024-11-21,1.000000
潘杰楷,认为有危机,中华队,2024-11-21,1.000000
江坤宇,认为有危机,中华队,2024-11-21,1.000000
吉力吉捞·巩冠,认为有危机,中华队,2024-11-21,1.000000
潘杰楷,威胁,江坤宇,2024-11-21,1.000000
江坤宇,认为有威胁,美国,2024-11-21,1.000000
秦永沛,欣赏,外传典礼,2024-11-26,1.000000
秦永沛,支持,外传典礼,2024-11-26,1.000000
秦永沛,主导,外传典礼,2024-11-26,1.000000
高雄市长陈其迈,认为非法,2奈米制程,2024-11-26,1.000000
陈其迈,主导,外传典礼,2024-11-26,1.000000
高雄市长陈其迈,主导,外传典礼,2024-11-26,1.000000
立委关切经济部,质疑,比特大陆,2024-11-19,1.000000
立委关切经济部,攻击,比特大陆,2024-11-19,1.000000
美国,攻击,台积电,2024-11-19,1.000000
前任员工,认为有危机,台积电,2024-11-19,1.000000
美国,威胁,台积电,2024-11-19,1.000000
前任员工,认为犯罪,台积电,2024-11-19,1.000000
美国,认为失败,台积电,2024-11-19,1.000000
前任员工,认为失败,台积电,2024-11-19,1.000000
前任员工,损害,台积电,2024-11-19,1.000000
前任员工,认为有暴力,台积电,2024-11-19,1.000000
美国,攻击,台积电,2024-11-19,1.000000
美国,损害,台积电,2024-11-19,1.000000
经济部,认为非法,片法,2024-11-19,1.000000
黄崇仁,认可,力积电,2024-11-28,1.000000
力积电铜锣新厂,主导,3D AI代工平台,2024-11-28,1.000000
黄崇仁,认为有成就,力积电,2024-11-28,1.000000
黄崇仁,认为优秀,力积电,2024-11-28,1.000000
美国,认为有成就,力积电,2024-11-28,1.000000
彭博新闻社,认为失败,苹果,2024-11-26,1.000000
彭博新闻社,感到不满,苹果,2024-11-26,1.000000
彭博新闻社,威胁,苹果,2024-11-26,1.000000
《彭博》,担忧,苹果,2024-11-26,1.000000
彭博新闻社,感到满意,苹果,2024-11-26,1.000000
彭博新闻社,喜欢,苹果,2024-11-26,1.000000
彭博新闻社,认为有威胁,苹果,2024-11-26,1.000000
《彭博》,认为优秀,苹果,2024-11-26,1.000000
彭博新闻社,支持,苹果,2024-11-26,1.000000
彭博新闻社,欣赏,苹果,2024-11-26,1.000000
彭博新闻社,相信,苹果,2024-11-26,1.000000
彭博新闻社,担忧,苹果,2024-11-26,1.000000
彭博新闻社,认为优秀,苹果,2024-11-26,1.000000
彭博新闻社,认可,苹果,2024-11-26,1.000000
彭博新闻社,认为可靠,苹果,2024-11-26,1.000000
《彭博》,质疑,苹果,2024-11-26,1.000000
彭博新闻社,认为缺乏,苹果,2024-11-26,1.000000
彭博新闻社,质疑,苹果,2024-11-26,1.000000
彭博新闻社,认为违规,苹果,2024-11-26,1.000000
郭智辉,增进,台积电,2024-11-20,1.000000
郭智辉,认可,台积电,2024-11-20,1.000000
郭智辉,相信,台积电,2024-11-20,1.000000
叶元之,质疑,郭智辉,2024-11-20,1.000000
郭智辉,质疑,台积电,2024-11-20,1.000000
索贝克,认为有成就,台积电,2024-11-28,1.000000
美国,主导,台积电,2024-11-21,1.000000
郭智辉,质疑,台积电,2024-11-20,1.000000
球迷,认为失败,台湾夺冠,2024-11-27,1.000000
日本球迷,认为失败,台湾夺冠,2024-11-27,1.000000
日本球迷,感到满意,中华队夺冠办游行,2024-11-27,1.000000
日本球迷,视作英雄,12强中华队,2024-11-27,1.000000
总统府与文化总会,主导,封街大游行,2024-11-27,1.000000
科克,认为有危机,台积电,2024-11-25,1.000000
科克,认为有威胁,台积电,2024-11-25,1.000000
科克,认为可靠,台积电,2024-11-25,1.000000
科克,认可,台积电,2024-11-25,1.000000
科克,认为有威胁,中国,2024-11-25,1.000000
科克,感到满意,台湾政府,2024-11-25,1.000000
科克,质疑,台湾政府,2024-11-25,1.000000
拜登政府,增进,国内晶片产能,2024-11-25,1.000000
科克,相信,台积电,2024-11-25,1.000000
科克,威胁,中国,2024-11-25,1.000000
科克,质疑,台积电,2024-11-25,1.000000
科克,批评,台积电,2024-11-25,1.000000
芮恩希,批评,拜登政府,2024-11-25,1.000000
芮恩希,增进,国内晶片产能,2024-11-25,1.000000
科克,认为优秀,台积电,2024-11-25,1.000000
科克,担忧,台积电,2024-11-25,1.000000
米勒,认为有危机,台积电,2024-11-25,1.000000
米勒,认为恐怖,台积电,2024-11-25,1.000000
科克,威胁,中国,2024-11-25,1.000000
科克,认为有威胁,中国,2024-11-25,1.000000
科克,担忧,台积电,2024-11-25,1.000000
米勒,认为失败,台积电,2024-11-25,1.000000
米勒,认为有威胁,台积电,2024-11-25,1.000000
米勒,欣赏,台积电,2024-11-25,1.000000
米勒,担忧,台积电,2024-11-25,1.000000
米勒,相信,台积电,2024-11-25,1.000000
米勒,认可,台积电,2024-11-25,1.000000
米勒,认为缺乏,台积电,2024-11-25,1.000000
米勒,认为可靠,台积电,2024-11-25,1.000000
米勒,质疑,台积电,2024-11-25,1.000000
米勒,批评,台积电,2024-11-25,1.000000
拜登政府,增进,国内晶片产能,2024-11-25,1.000000
张陈浩,主导,第4季,2024-10-25,1.000000
阿柏仔,感到满意,张总会长,2024-11-27,1.000000
赖坤成,担忧,林昱珉,2024-11-27,1.000000
阿柏仔,相信,张总会长,2024-11-27,1.000000
阿柏仔,认可,张总会长,2024-11-27,1.000000
阿柏仔,感谢,张总会长,2024-11-27,1.000000
阿柏仔,支持,张总会长,2024-11-27,1.000000
阿柏仔,喜欢,张总会长,2024-11-27,1.000000
赖坤成,相信,林昱珉,2024-11-27,1.000000
赖坤成,质疑,林昱珉,2024-11-27,1.000000
阿柏仔,认为热情,张总会长,2024-11-27,1.000000
阿柏仔,欢迎,张总会长,2024-11-27,1.000000
阿柏仔,感到不满,张总会长,2024-11-27,1.000000
阿柏仔,视作英雄,张总会长,2024-11-27,1.000000
长洪申翰,质疑,台大肄业真相,2024-11-30,1.000000
行政院,主导,台美经贸外交小组,2024-11-26,1.000000
吴东亮,相信,政府,2024-11-26,1.000000
行政院,相信,政府,2024-11-26,1.000000
行政院,主导,台美经贸外交小组,2024-11-26,1.000000
行政院,相信,政府,2024-11-26,1.000000
美国,主导,晶片IC设计,2024-11-26,1.000000
吴东亮,相信,政府,2024-11-26,1.000000
米勒,认为有成就,台积电,2024-11-25,1.000000
米勒,担忧,台积电,2024-11-25,1.000000
科克,质疑,台积电,2024-11-25,1.000000
科克,认为有危机,台积电,2024-11-25,1.000000
米勒,认为有危机,台积电,2024-11-25,1.000000
科克,认为可靠,台积电,2024-11-25,1.000000
米勒,认为有威胁,台积电,2024-11-25,1.000000
科克,相信,台积电,2024-11-25,1.000000
米勒,认为缺乏,台积电,2024-11-25,1.000000
科克,威胁,中国,2024-11-25,1.000000
米勒,认为犯罪,台积电,2024-11-25,1.000000
米勒,相信,台积电,2024-11-25,1.000000
米勒,欣赏,台积电,2024-11-25,1.000000
科克,认为有威胁,台积电,2024-11-25,1.000000
科克,认为有威胁,中国,2024-11-25,1.000000
科克,认可,台积电,2024-11-25,1.000000
米勒,认为可靠,台积电,2024-11-25,1.000000
科克,认为恐怖,台积电,2024-11-25,1.000000
米勒,认可,台积电,2024-11-25,1.000000
米勒,认为恐怖,台积电,2024-11-25,1.000000
科克,认为优秀,台积电,2024-11-25,1.000000
米勒,认为优秀,台积电,2024-11-25,1.000000
米勒,认为失败,台积电,2024-11-25,1.000000
拜登政府,增进,国内晶片产能,2024-11-25,1.000000
米勒,认为违规,台积电,2024-11-25,1.000000
科克,批评,台积电,2024-11-25,1.000000
米勒,质疑,台积电,2024-11-25,1.000000
科克,担忧,台积电,2024-11-25,1.000000
米勒,认为有成就,台积电,2024-11-25,1.000000
米勒,担忧,台积电,2024-11-25,1.000000
科克,感到满意,台湾政府,2024-11-25,1.000000
科克,质疑,台积电,2024-11-25,1.000000
米勒,增进,台积电,2024-11-25,1.000000
米勒,认为有危机,台积电,2024-11-25,1.000000
科克,认为可靠,台积电,2024-11-25,1.000000
米勒,认为有威胁,台积电,2024-11-25,1.000000
米勒,支持,台积电,2024-11-25,1.000000
