head,relation,tail,time,score
彭博社,视作英雄,霍华德·马克斯,2024-11-24,1.000000
扎克伯格,认为可靠,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有暴力,黄仁勋,2024-11-24,1.000000
扎克伯格,感到满意,黄仁勋,2024-11-24,1.000000
扎克伯格,欢迎,黄仁勋,2024-11-24,1.000000
扎克伯格,认为热情,黄仁勋,2024-11-24,1.000000
扎克伯格,认为优秀,黄仁勋,2024-11-24,1.000000
扎克伯格,喜欢,黄仁勋,2024-11-24,1.000000
扎克伯格,质疑,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有成就,黄仁勋,2024-11-24,1.000000
扎克伯格,感到不满,黄仁勋,2024-11-24,1.000000
扎克伯格,视作英雄,黄仁勋,2024-11-24,1.000000
扎克伯格,认为失败,黄仁勋,2024-11-24,1.000000
扎克伯格,认为违规,黄仁勋,2024-11-24,1.000000
扎克伯格,认为可靠,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有暴力,黄仁勋,2024-11-24,1.000000
扎克伯格,欢迎,黄仁勋,2024-11-24,1.000000
扎克伯格,认为热情,黄仁勋,2024-11-24,1.000000
扎克伯格,认为优秀,黄仁勋,2024-11-24,1.000000
扎克伯格,喜欢,黄仁勋,2024-11-24,1.000000
扎克伯格,质疑,黄仁勋,2024-11-24,1.000000
扎克伯格,感到不满,黄仁勋,2024-11-24,1.000000
扎克伯格,视作英雄,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有成就,黄仁勋,2024-11-24,1.000000
里克·斯科特,批评,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,认为缺乏,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,支持,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,认为违规,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,认为失败,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,质疑,英特尔的裁员计划,2024-08-29,1.000000
里克·斯科特,认可,英特尔的裁员计划,2024-08-29,1.000000
赫尔德·范德林德,感到不满,台湾的高估值,2024-12-30,1.000000
汇丰银行,质疑,这一势头,2024-12-30,1.000000
扎克伯格,支持,黄仁勋,2024-11-24,1.000000
扎克伯格,欢迎,黄仁勋,2024-11-24,1.000000
扎克伯格,喜欢,黄仁勋,2024-11-24,1.000000
扎克伯格,欣赏,黄仁勋,2024-11-24,1.000000
扎克伯格,视作英雄,黄仁勋,2024-11-24,1.000000
扎克伯格,认为失败,黄仁勋,2024-11-24,1.000000
扎克伯格,攻击,黄仁勋,2024-11-24,1.000000
扎克伯格,认可,黄仁勋,2024-11-24,1.000000
扎克伯格,感到不满,黄仁勋,2024-11-24,1.000000
扎克伯格,质疑,黄仁勋,2024-11-24,1.000000
扎克伯格,认为可靠,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有暴力,黄仁勋,2024-11-24,1.000000
扎克伯格,认为热情,黄仁勋,2024-11-24,1.000000
扎克伯格,认为优秀,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有成就,黄仁勋,2024-11-24,1.000000
扎克伯格,感到满意,黄仁勋,2024-11-24,1.000000
扎克伯格,支持,黄仁勋,2024-11-24,1.000000
扎克伯格,欢迎,黄仁勋,2024-11-24,1.000000
扎克伯格,喜欢,黄仁勋,2024-11-24,1.000000
扎克伯格,欣赏,黄仁勋,2024-11-24,1.000000
扎克伯格,视作英雄,黄仁勋,2024-11-24,1.000000
泰勒·斯威夫特,认为优秀,黄仁勋,2024-11-24,1.000000
扎克伯格,认为失败,黄仁勋,2024-11-24,1.000000
扎克伯格,攻击,黄仁勋,2024-11-24,1.000000
扎克伯格,感谢,黄仁勋,2024-11-24,1.000000
扎克伯格,认可,黄仁勋,2024-11-24,1.000000
泰勒·斯威夫特,批评,黄仁勋,2024-11-24,1.000000
扎克伯格,感到不满,黄仁勋,2024-11-24,1.000000
泰勒·斯威夫特,欢迎,黄仁勋,2024-11-24,1.000000
泰勒·斯威夫特,视作英雄,黄仁勋,2024-11-24,1.000000
扎克伯格,威胁,黄仁勋,2024-11-24,1.000000
扎克伯格,质疑,黄仁勋,2024-11-24,1.000000
扎克伯格,认为可靠,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有暴力,黄仁勋,2024-11-24,1.000000
泰勒·斯威夫特,质疑,黄仁勋,2024-11-24,1.000000
泰勒·斯威夫特,感到不满,黄仁勋,2024-11-24,1.000000
扎克伯格,担忧,黄仁勋,2024-11-24,1.000000
扎克伯格,认为热情,黄仁勋,2024-11-24,1.000000
扎克伯格,认为优秀,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有成就,黄仁勋,2024-11-24,1.000000
扎克伯格,支持,黄仁勋,2024-11-24,1.000000
扎克伯格,欢迎,黄仁勋,2024-11-24,1.000000
扎克伯格,喜欢,黄仁勋,2024-11-24,1.000000
扎克伯格,欣赏,黄仁勋,2024-11-24,1.000000
扎克伯格,视作英雄,黄仁勋,2024-11-24,1.000000
扎克伯格,攻击,黄仁勋,2024-11-24,1.000000
扎克伯格,感谢,黄仁勋,2024-11-24,1.000000
扎克伯格,认可,黄仁勋,2024-11-24,1.000000
扎克伯格,感到不满,黄仁勋,2024-11-24,1.000000
扎克伯格,威胁,黄仁勋,2024-11-24,1.000000
扎克伯格,质疑,黄仁勋,2024-11-24,1.000000
扎克伯格,认为可靠,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有暴力,黄仁勋,2024-11-24,1.000000
扎克伯格,担忧,黄仁勋,2024-11-24,1.000000
扎克伯格,认为热情,黄仁勋,2024-11-24,1.000000
扎克伯格,认为优秀,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有成就,黄仁勋,2024-11-24,1.000000
扎克伯格,感到满意,黄仁勋,2024-11-24,1.000000
扎克伯格,支持,黄仁勋,2024-11-24,1.000000
扎克伯格,欢迎,黄仁勋,2024-11-24,1.000000
扎克伯格,喜欢,黄仁勋,2024-11-24,1.000000
扎克伯格,欣赏,黄仁勋,2024-11-24,1.000000
扎克伯格,视作英雄,黄仁勋,2024-11-24,1.000000
扎克伯格,认为失败,黄仁勋,2024-11-24,1.000000
扎克伯格,攻击,黄仁勋,2024-11-24,1.000000
扎克伯格,感谢,黄仁勋,2024-11-24,1.000000
扎克伯格,认可,黄仁勋,2024-11-24,1.000000
扎克伯格,感到不满,黄仁勋,2024-11-24,1.000000
扎克伯格,认为违规,黄仁勋,2024-11-24,1.000000
扎克伯格,质疑,黄仁勋,2024-11-24,1.000000
扎克伯格,认为可靠,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有暴力,黄仁勋,2024-11-24,1.000000
扎克伯格,认为热情,黄仁勋,2024-11-24,1.000000
扎克伯格,认为优秀,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有成就,黄仁勋,2024-11-24,1.000000
扎克伯格,支持,黄仁勋,2024-11-24,1.000000
扎克伯格,欢迎,黄仁勋,2024-11-24,1.000000
扎克伯格,喜欢,黄仁勋,2024-11-24,1.000000
扎克伯格,欣赏,黄仁勋,2024-11-24,1.000000
扎克伯格,视作英雄,黄仁勋,2024-11-24,1.000000
扎克伯格,攻击,黄仁勋,2024-11-24,1.000000
扎克伯格,感谢,黄仁勋,2024-11-24,1.000000
扎克伯格,认可,黄仁勋,2024-11-24,1.000000
扎克伯格,感到不满,黄仁勋,2024-11-24,1.000000
扎克伯格,质疑,黄仁勋,2024-11-24,1.000000
扎克伯格,认为可靠,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有暴力,黄仁勋,2024-11-24,1.000000
扎克伯格,担忧,黄仁勋,2024-11-24,1.000000
扎克伯格,认为热情,黄仁勋,2024-11-24,1.000000
扎克伯格,认为优秀,黄仁勋,2024-11-24,1.000000
扎克伯格,认为有成就,黄仁勋,2024-11-24,1.000000
谭,质疑,劳动力过剩,2024-08-26,1.000000
谭,认为缺乏,劳动力过剩,2024-08-26,1.000000
谭,担忧,劳动力过剩,2024-08-26,1.000000
谭,认为有危机,劳动力过剩,2024-08-26,1.000000
求职者,认为优秀,华硕,2025-01-21,1.000000
求职者,认为优秀,群联,2025-01-21,1.000000
求职者,认为优秀,台达电,2025-01-21,1.000000
求职者,认可,国泰金控,2025-01-21,1.000000
求职者,认为有成就,台积电,2025-01-21,1.000000
求职者,认为有成就,华硕,2025-01-21,1.000000
求职者,认为有成就,国泰世华,2025-01-21,1.000000
求职者,认为有成就,群联,2025-01-21,1.000000
求职者,认为有成就,台达电,2025-01-21,1.000000
求职者,欣赏,AI 发展,2025-01-21,1.000000
求职者,认可,金融科技,2025-01-21,1.000000
求职者,认可,ESG 管理师,2025-01-21,1.000000
路透社,认为非法,TSMC芯片,2024-12-21,1.000000
中国电信,增进,TSMC芯片,2024-12-21,1.000000
华为,认为优秀,TSMC芯片,2024-12-21,1.000000
赫尔德·范德林德,批评,HSBC,2024-12-31,1.000000
央行,认为有危机,日本股市,2024-12-31,1.000000
央行,损害,日本股市,2024-12-31,1.000000
克雷格·伯曼,认为可靠,可靠,2024-10-29,1.000000
新路透社,增进,英特尔复兴,2024-10-29,1.000000
伯曼,认可,贝索斯,2024-10-29,1.000000
伯曼,视作英雄,贝索斯,2024-10-29,1.000000
伯曼,支持,贝索斯,2024-10-29,1.000000
伯曼,担忧,贝索斯,2024-10-29,1.000000
伯曼,批评,贝索斯,2024-10-29,1.000000
贝索斯,主导,联合国气候变化大会,2024-10-29,1.000000
贝索斯,威胁,《华盛顿邮报》,2024-10-29,1.000000
伯曼,感到不满,贝索斯,2024-10-29,1.000000
伯曼,欣赏,贝索斯,2024-10-29,1.000000
伯曼,威胁,贝索斯,2024-10-29,1.000000
伯曼,质疑,贝索斯,2024-10-29,1.000000
伯曼,喜欢,贝索斯,2024-10-29,1.000000
伯曼,认为热情,贝索斯,2024-10-29,1.000000
伯曼,攻击,贝索斯,2024-10-29,1.000000
伯曼,欢迎,贝索斯,2024-10-29,1.000000
野村投信,认可,台湾 AI 供应链,2024-12-21,1.000000
野村投信,认为优秀,台股企业获利,2024-12-21,1.000000
谢文雄,认可,台湾总经走向,2024-12-21,1.000000
谢文雄,认为优秀,台股出口,2024-12-21,1.000000
TrendForce,认可,台湾电子代工业,2024-12-21,1.000000
谢文雄,认为优秀,台湾经济基本面,2024-12-21,1.000000
谢文雄,担忧,川普政策的不确定性,2024-12-21,1.000000
伯恩斯坦研究公司,视作英雄,斯塔西·拉森戈,2024-10-25,1.000000
藤原忠弘,认可,Rapidus,2024-09-24,1.000000
日本政府,支持,日本企业,2024-09-24,1.000000
藤原忠弘,支持,Rapidus,2024-09-24,1.000000
藤原忠弘,增进,日美关系,2024-09-24,1.000000
美国,增进,日美关系,2024-09-24,1.000000
彼得·托德,威胁,Satoshi,2024-10-22,1.000000
Jenn Bryce,质疑,"人工智能
数千",2024-10-22,1.000000
Jenn Bryce,攻击,"人工智能
数千",2024-10-22,1.000000
彼得·托德,认为有威胁,Satoshi,2024-10-22,1.000000
Jenn Bryce,认可,"人工智能
数千",2024-10-22,1.000000
HBO,认为恐怖,Satoshi,2024-10-22,1.000000
彼得·托德,认为恐怖,Satoshi,2024-10-22,1.000000
Jenn Bryce,增进,"人工智能
数千",2024-10-22,1.000000
Jenn Bryce,支持,"人工智能
数千",2024-10-22,1.000000
Jenn Bryce,担忧,"人工智能
数千",2024-10-22,1.000000
Jenn Bryce,感到不满,人工智能,2024-10-22,1.000000
Jenn Bryce,主导,"人工智能
数千",2024-10-22,1.000000
HBO,认为有危机,Satoshi,2024-10-22,1.000000
彼得·托德,认为有危机,Satoshi,2024-10-22,1.000000
Jenn Bryce,批评,"人工智能
数千",2024-10-22,1.000000
贸易集团,认可,版权作品,2024-10-22,1.000000
安德森森·霍洛维茨,损害,创造力,2024-10-22,1.000000
Jenn Bryce,威胁,"人工智能
数千",2024-10-22,1.000000
北京,主导,中非合作论坛峰会,2024-08-31,1.000000
北京,喜欢,中非合作论坛峰会,2024-08-31,1.000000
北京,感谢,中非合作论坛峰会,2024-08-31,1.000000
北京,认为违规,中非合作论坛峰会,2024-08-31,1.000000
习近平,主导,中非合作论坛峰会,2024-08-31,1.000000
北京,威胁,中非合作论坛峰会,2024-08-31,1.000000
北京,认为有危机,中非合作论坛峰会,2024-08-31,1.000000
北京,威胁,中非合作论坛峰会,2024-08-31,1.000000
中非合作论坛峰会,视作英雄,习近平,2024-08-31,1.000000
北京,威胁,中非合作论坛峰会,2024-08-31,1.000000
北京,主导,中非合作论坛峰会,2024-08-31,1.000000
北京,认为热情,中非合作论坛峰会,2024-08-31,1.000000
北京,视作英雄,中非合作论坛峰会,2024-08-31,1.000000
北京,批评,中非合作论坛峰会,2024-08-31,1.000000
习近平,主导,中非合作论坛峰会,2024-08-31,1.000000
北京,威胁,中非合作论坛峰会,2024-08-31,1.000000
北京,认为犯罪,中非合作论坛峰会,2024-08-31,1.000000
北京,认为非法,中非合作论坛峰会,2024-08-31,1.000000
中非合作论坛峰会,视作英雄,习近平,2024-08-31,1.000000
北京,认为违规,中非合作论坛峰会,2024-08-31,1.000000
北京,主导,中非合作论坛峰会,2024-08-31,1.000000
北京,认为可靠,中非合作论坛峰会,2024-08-31,1.000000
北京,认为热情,中非合作论坛峰会,2024-08-31,1.000000
北京,认为非法,中非合作论坛峰会,2024-08-31,1.000000
习近平,主导,中非合作论坛峰会,2024-08-31,1.000000
北京,认为有暴力,中非合作论坛峰会,2024-08-31,1.000000
北京,质疑,中非合作论坛峰会,2024-08-31,1.000000
北京,认为缺乏,中非合作论坛峰会,2024-08-31,1.000000
中非合作论坛峰会,视作英雄,习近平,2024-08-31,1.000000
北京,批评,中非合作论坛峰会,2024-08-31,1.000000
习近平,认为有暴力,实现“统一”,2024-11-29,1.000000
卡依-福·李,主导,人工智能生态系统,2024-10-21,1.000000
卡依-福·李,主导,创新工场,2024-10-21,1.000000
李·伯·谭,认为缺乏,劳动力过剩,2024-08-26,1.000000
李·伯·谭,担忧,劳动力过剩,2024-08-26,1.000000
谭,质疑,劳动力过剩,2024-08-26,1.000000
谭,认为缺乏,劳动力过剩,2024-08-26,1.000000
谭,认可,劳动力过剩,2024-08-26,1.000000
谭,担忧,劳动力过剩,2024-08-26,1.000000
唐纳德特朗普,主导,收购高通,2024-09-19,1.000000
英飞凌技术,主导,ESMC,2024-09-25,1.000000
罗伯特博世,主导,ESMC,2024-09-25,1.000000
工业和信息化部,认为有危机,中国导弹库存,2024-09-28,1.000000
《彭博社》,担忧,北京,2024-09-28,1.000000
中国监管机构,批评,企业,2024-09-28,1.000000
中国监管机构,感谢,企业,2024-09-28,1.000000
中国监管机构,欣赏,企业,2024-09-28,1.000000
《彭博社》,认为有威胁,北京,2024-09-28,1.000000
工业和信息化部,增进,中国导弹库存,2024-09-28,1.000000
中国监管机构,认为热情,企业,2024-09-28,1.000000
中国监管机构,担忧,中美紧张局势,2024-09-28,1.000000
《彭博社》,感到不满,北京,2024-09-28,1.000000
岛谷正春,支持,Kyushu大学,2024-09-24,1.000000
Kyushu大学,增进,微芯片技术的创新,2024-09-24,1.000000
库普蒂诺公司,支持,M5 系列处理器,2024-12-24,1.000000
库普蒂诺公司,增进,散热性能,2024-12-24,1.000000
Harlan Su,增进,与AMD的合作,2024-10-28,1.000000
奇𬭎科技,增进,液体冷却需求,2024-06-20,1.000000
迪拜道路和运输管理局,感谢,赫拉希德,2024-11-21,1.000000
迪拜道路和运输管理局,增进,节能LED照明,2024-11-21,1.000000
维韦克·拉马斯瓦米,主导,政府外委员会,2024-11-27,1.000000
维韦克·拉马斯瓦米,增进,政府效率,2024-11-27,1.000000
约翰·温,损害,高通公司(QCOM),2024-10-24,1.000000
约翰·温,攻击,高通公司(QCOM),2024-10-24,1.000000
加拿大新闻出版商,认为犯罪,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,威胁,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,认为恐怖,OpenAI,2024-10-27,1.000000
摇滚明星,感到满意,黄仁勋,2024-10-27,1.000000
摇滚明星,视作英雄,黄仁勋,2024-10-27,1.000000
加拿大新闻出版商,认为优秀,OpenAI,2024-10-27,1.000000
摇滚明星,增进,黄仁勋,2024-10-27,1.000000
加拿大新闻出版商,认为失败,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,批评,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,认为违规,OpenAI,2024-10-27,1.000000
摇滚明星,认为可靠,黄仁勋,2024-10-27,1.000000
加拿大新闻出版商,感到不满,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,认为有暴力,OpenAI,2024-10-27,1.000000
摇滚明星,支持,黄仁勋,2024-10-27,1.000000
摇滚明星,相信,黄仁勋,2024-10-27,1.000000
加拿大新闻出版商,认为非法,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,支持,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,认为有威胁,OpenAI,2024-10-27,1.000000
摇滚明星,质疑,黄仁勋,2024-10-27,1.000000
加拿大新闻出版商,质疑,OpenAI,2024-10-27,1.000000
摇滚明星,认为有成就,黄仁勋,2024-10-27,1.000000
摇滚明星,认为优秀,黄仁勋,2024-10-27,1.000000
加拿大新闻出版商,担忧,OpenAI,2024-10-27,1.000000
摇滚明星,认为缺乏,黄仁勋,2024-10-27,1.000000
摇滚明星,认可,黄仁勋,2024-10-27,1.000000
加拿大新闻出版商,感到满意,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,认可,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,损害,OpenAI,2024-10-27,1.000000
加拿大新闻出版商,主导,OpenAI,2024-10-27,1.000000
摇滚明星,欢迎,黄仁勋,2024-10-27,1.000000
摇滚明星,喜欢,黄仁勋,2024-10-27,1.000000
摇滚明星,欣赏,黄仁勋,2024-10-27,1.000000
摇滚明星,感到不满,黄仁勋,2024-10-27,1.000000
加拿大新闻出版商,攻击,OpenAI,2024-10-27,1.000000
魏知效,增进,台积电,2024-10-18,1.000000
《wired》,增进,通货膨胀,2024-09-29,1.000000
克里斯坦·安蒙,主导,英特尔的谈判,2024-09-23,1.000000
台积公司,增进,智能手机市场,2024-11-29,1.000000
吴宗文,质疑,台积公司,2024-11-29,1.000000
川普,批评,提高墨西哥关税,2024-11-28,1.000000
川普,主导,提高墨西哥关税,2024-11-28,1.000000
川普,认为违规,提高墨西哥关税,2024-11-28,1.000000
川普,增进,墨西哥关税,2024-11-28,1.000000
川普,质疑,提高墨西哥关税,2024-11-28,1.000000
川普,担忧,提高墨西哥关税,2024-11-28,1.000000
《摩根俱乐部》,支持,安谋,2024-12-29,1.000000
安东尼·迪皮乔兹,认可,《摩根俱乐部》,2024-12-29,1.000000
Alphabet,增进,基础设施和平台服务,2024-08-26,1.000000
经济部发言人,支持,德国政府,2024-11-29,1.000000
经济部发言人,相信,德国政府,2024-11-29,1.000000
经济部发言人,担忧,德国政府,2024-11-29,1.000000
经济部发言人,感到满意,德国政府,2024-11-29,1.000000
经济部发言人,质疑,德国政府,2024-11-29,1.000000
经济部发言人,认为可靠,德国政府,2024-11-29,1.000000
经济部发言人,感到不满,德国政府,2024-11-29,1.000000
经济部发言人,认为违规,德国政府,2024-11-29,1.000000
经济部发言人,批评,德国政府,2024-11-29,1.000000
经济部发言人,认可,德国政府,2024-11-29,1.000000
