head,relation,tail,time,score
华盛顿特区,支持,AI峰会,2024-10-10,1.000000
华盛顿特区,增进,AI峰会,2024-10-10,1.000000
华盛顿特区,主导,AI峰会,2024-10-10,1.000000
林·布·Tan,认为缺乏,劳动力过剩,2024-08-26,1.000000
Tan,担忧,劳动力过剩,2024-08-26,1.000000
前英特尔高管,增进,裁员人数,2024-08-26,1.000000
Tan,认为缺乏,劳动力过剩,2024-08-26,1.000000
威尔森研究公司,认为有危机,英特尔的动荡,2024-12-02,1.000000
雷内·哈斯,主导,Arm完成了IPO,2024-08-06,1.000000
尼日经济日报,欢迎,陈廷芳,2024-11-06,1.000000
东南亚,损害,印尼,2024-11-06,1.000000
尼日经济日报,视作英雄,拉乌莉·李,2024-11-06,1.000000
尼日经济日报,视作英雄,陈廷芳,2024-11-06,1.000000
蔡希奇,认为有威胁,全面实施进口关税,2024-11-29,1.000000
黄耀民,认为有威胁,全面实施进口关税,2024-11-29,1.000000
东京电子有限公司,认为违规,此措施,2024-11-29,1.000000
阿斯麦有限公司,批评,此措施,2024-11-29,1.000000
东京电子有限公司,批评,此措施,2024-11-29,1.000000
阿斯麦有限公司,认为有暴力,此措施,2024-11-29,1.000000
阿斯麦有限公司,认为违规,此措施,2024-11-29,1.000000
阿斯麦有限公司,认为有威胁,此措施,2024-11-29,1.000000
阿斯麦有限公司,感到不满,此措施,2024-11-29,1.000000
东京电子有限公司,担忧,此措施,2024-11-29,1.000000
阿斯麦有限公司,质疑,此措施,2024-11-29,1.000000
东京电子有限公司,质疑,此措施,2024-11-29,1.000000
阿斯麦有限公司,认为失败,此措施,2024-11-29,1.000000
阿斯麦有限公司,担忧,此措施,2024-11-29,1.000000
Kuo,担忧,价格上涨,2024-10-17,1.000000
应用材料管理层,增进,需求环境,2024-12-11,1.000000
詹姆斯·多纳托,主导,Epic诉谷歌案,2024-10-19,1.000000
詹姆斯·多纳托,认为失败,Epic诉谷歌案,2024-10-19,1.000000
美联储降息,损害,消费者行为,2024-09-29,1.000000
巴克莱银行,攻击,散户投资者,2024-12-30,1.000000
卡依-福·李,主导,人工智能生态系统,2024-10-21,1.000000
卡依-福·李,主导,创新工场,2024-10-21,1.000000
Rao,认为有成就,LLMs,2024-11-20,1.000000
亚马逊公司,支持,AI开发工具,2024-10-17,1.000000
萨蒂亚·纳德拉,增进,AI技能培训项目,2024-11-27,1.000000
萨蒂亚·纳德拉,增进,数字营销,2024-11-27,1.000000
稻本昭文,主导,TIE联盟,2024-09-28,1.000000
稻本昭文,支持,TIE联盟,2024-09-28,1.000000
《日经》,增进,中国的芯片技术,2024-09-02,1.000000
桑杰·梅霍拉特,主导,Micron,2024-10-14,1.000000
桑杰·梅霍拉特,支持,Micron,2024-10-14,1.000000
陈其迈市长,增进,人工智能（AI）应用,2024-11-27,1.000000
马里兰州罗克维尔,主导,Ceva,2025-01-02,1.000000
亚马逊公司,支持,AI开发工具,2024-10-17,1.000000
黄,喜欢,领导团队的大规模聚会,2024-11-11,1.000000
环保主义者,感到满意,这些工厂,2024-10-02,1.000000
塞拉俱乐部,损害,工人,2024-10-02,1.000000
塞拉俱乐部,损害,社区,2024-10-02,1.000000
Phelix Lee,担忧,台积公司扩大限制,2024-11-11,1.000000
《摩根俱乐部》,支持,安谋,2024-12-29,1.000000
安东尼·迪皮乔兹,认可,《摩根俱乐部》,2024-12-29,1.000000
工业和信息化部,认为有危机,中国导弹库存,2024-09-28,1.000000
工业和信息化部,增进,中国导弹库存,2024-09-28,1.000000
中国监管机构,增进,中美紧张局势,2024-09-28,1.000000
埃德·康威,担忧,技术供应链,2024-09-30,1.000000
埃德·康威,主导,斯普鲁斯·比恩镇矿场,2024-09-30,1.000000
斯普鲁斯·比恩镇,担忧,技术供应链,2024-09-30,1.000000
斯普鲁斯·比恩镇,损害,建筑物、道路和桥梁,2024-09-30,1.000000
詹姆斯,主导,晨星工程,2024-08-17,1.000000
辉瑞,喜欢,弹吉他,2024-08-17,1.000000
托先生詹姆斯,主导,晨星工程,2024-08-17,1.000000
黄总理,主导,晨星工程,2024-08-17,1.000000
谢先生本杰明,喜欢,弹吉他,2024-08-17,1.000000
谢先生本杰明,增进,晨星工程,2024-08-17,1.000000
詹姆斯,喜欢,弹吉他,2024-08-17,1.000000
谢先生本杰明,主导,晨星工程,2024-08-17,1.000000
托先生詹姆斯,喜欢,弹吉他,2024-08-17,1.000000
黄总理,喜欢,弹吉他,2024-08-17,1.000000
得克萨斯州,喜欢,Vistra,2024-10-01,1.000000
得克萨斯州,欢迎,Vistra,2024-10-01,1.000000
国防部,支持,EnCharge,2025-02-12,1.000000
法国,主导,Mistral AI,2024-12-03,1.000000
伊夫斯,主导,苹果计划,2024-09-17,1.000000
伊夫斯,支持,苹果计划,2024-09-17,1.000000
林恩伊,增进,美台伙伴关系,2024-11-14,1.000000
林恩伊,主导,APEC领导人会议,2024-11-14,1.000000
丹尼尔·克里登布林克,增进,美台伙伴关系,2024-11-14,1.000000
丹尼尔·克里登布林克,主导,APEC领导人会议,2024-11-14,1.000000
秘鲁,主导,APEC领导人会议,2024-11-14,1.000000
安东尼·布林肯,增进,美台伙伴关系,2024-11-14,1.000000
布林肯,增进,美台伙伴关系,2024-11-14,1.000000
丹尼尔·克里登布林克,认为可靠,美台伙伴关系,2024-11-14,1.000000
Blinken,会晤,林鸿远,2024-11-14,1.000000
中国的网络安全协会,支持,对英特尔,2024-11-24,1.000000
中国的网络安全协会,主导,对英特尔,2024-11-24,1.000000
Katsuya,视作英雄,细川忠政,2024-11-16,1.000000
鹿儿岛市,损害,地下水条件,2024-11-16,1.000000
鹿儿岛市,增进,用水需求,2024-11-16,1.000000
杉田,质疑,自然资源的局限性,2024-11-16,1.000000
鹿儿岛城,增进,用水需求,2024-11-16,1.000000
杉田,增进,用水需求,2024-11-16,1.000000
鹿儿岛县两次大地震,增进,用水需求,2024-11-16,1.000000
鹿儿岛县,损害,地下水条件,2024-11-16,1.000000
鹿儿岛县,增进,用水需求,2024-11-16,1.000000
鹿儿岛县两次大地震,损害,地下水条件,2024-11-16,1.000000
九州金融集团,担忧,鹿儿岛县,2024-11-16,1.000000
岛谷正春,支持,Kyushu大学,2024-09-24,1.000000
Kyushu大学,增进,微芯片技术的创新,2024-09-24,1.000000
克里斯托夫·福奎,主导,彭博科技峰会,2024-10-31,1.000000
克里斯托夫·福奎,认为失败,彭博科技峰会,2024-10-31,1.000000
中国共产党,增进,自治民主,2024-10-01,1.000000
台湾国科会,视作英雄,吴政忠,2024-10-01,1.000000
俄亥俄州利克辛县,增进,合同芯片制造业务,2024-10-24,1.000000
桑杰·梅赫罗特拉,认为可靠,美光,2024-10-14,1.000000
桑杰·梅赫罗特拉,主导,美光,2024-10-14,1.000000
桑杰·梅赫罗特拉,支持,美光,2024-10-14,1.000000
桑杰·梅赫罗特拉,认为优秀,美光,2024-10-14,1.000000
桑杰·梅赫罗特拉,增进,美光,2024-10-14,1.000000
欧洲联盟,增进,网络安全实践,2024-10-19,1.000000
特拉华州陪审团,认为非法,Masimo,2024-10-26,1.000000
特拉华州陪审团,威胁,Masimo,2024-10-26,1.000000
特拉华州陪审团,认为缺乏,Masimo,2024-10-26,1.000000
特拉华州陪审团,担忧,Masimo,2024-10-26,1.000000
特拉华州陪审团,认为犯罪,Masimo,2024-10-26,1.000000
特拉华州陪审团,质疑,Masimo,2024-10-26,1.000000
特拉华州陪审团,认为有成就,Masimo,2024-10-26,1.000000
特拉华州陪审团,认为有暴力,Masimo,2024-10-26,1.000000
特拉华州陪审团,认为违规,Masimo,2024-10-26,1.000000
特拉华州陪审团,批评,Masimo,2024-10-26,1.000000
俄罗斯总统,质疑,这一系统,2024-10-26,1.000000
特拉华州陪审团,相信,Masimo,2024-10-26,1.000000
特拉华州陪审团,认为有危机,Masimo,2024-10-26,1.000000
特拉华州陪审团,认为恐怖,Masimo,2024-10-26,1.000000
特拉华州陪审团,认为有威胁,Masimo,2024-10-26,1.000000
特拉华州陪审团,攻击,Masimo,2024-10-26,1.000000
约翰·里佐,欢迎,B200芯片,2024-08-02,1.000000
圣克拉拉,增进,人工智能（AI）革命,2024-09-01,1.000000
内地网民,欣赏,小米（1810）,2024-10-20,1.000000
荷兰政府,担忧,中国出口,2024-09-15,1.000000
奈飞公司摩根大通,担忧,2025年收入增长,2025-01-11,1.000000
高盛集团,视作英雄,埃多阿尔多·拉瓦,2025-01-11,1.000000
高盛集团,视作英雄,马尔科·帕塞托,2025-01-11,1.000000
内地网民,认可,小米（1810）,2024-10-20,1.000000
内地网民,欣赏,小米（1810）,2024-10-20,1.000000
白宫官员,增进,英特尔业务,2025-02-15,1.000000
字节跳动有限公司,增进,AI成本,2024-10-26,1.000000
Tim Beyers,感谢,Dylan,2024-09-24,1.000000
Tim,感谢,Dylan,2024-09-24,1.000000
Tim Beyers,认为热情,安迪·杰西,2024-09-24,1.000000
Tim Beyers,认可,安迪·杰西,2024-09-24,1.000000
Tim Beyers,认为优秀,安迪·杰西,2024-09-24,1.000000
Tim Beyers,欢迎,安迪·杰西,2024-09-24,1.000000
Tim Beyers,支持,安迪·杰西,2024-09-24,1.000000
Tim Beyers,认为热情,Dylan,2024-09-24,1.000000
Tim Beyers,喜欢,安迪·杰西,2024-09-24,1.000000
Tim Beyers,欢迎,Dylan,2024-09-24,1.000000
Tim Beyers,支持,Dylan,2024-09-24,1.000000
Tim Beyers,质疑,安迪·杰西,2024-09-24,1.000000
Tim,增进,业务的成本结构,2024-09-24,1.000000
Tim Beyers,喜欢,Dylan,2024-09-24,1.000000
Tim Beyers,视作英雄,安迪·杰西,2024-09-24,1.000000
Tim Beyers,感到满意,安迪·杰西,2024-09-24,1.000000
Tim Beyers,感谢,安迪·杰西,2024-09-24,1.000000
Tim Beyers,批评,安迪·杰西,2024-09-24,1.000000
Tim Beyers,感到满意,Dylan,2024-09-24,1.000000
法国克罗勒斯,增进,微芯片制造设施,2025-02-19,1.000000
西西里岛卡塔尼亚,主导,SiC晶圆厂,2025-02-19,1.000000
彼得·科汉,质疑,津斯纳,2024-12-03,1.000000
津斯纳,感谢,丽尔·埃斯特拉达,2024-12-03,1.000000
彼得·科汉,认为优秀,津斯纳,2024-12-03,1.000000
格雷格·麦克凯纳,欣赏,《CFO每日》,2024-12-03,1.000000
格雷格·麦克凯纳,主导,《CFO每日》,2024-12-03,1.000000
台湾交通部,增进,高速铁路服务,2024-10-30,1.000000
总统赖清德,认为有暴力,民众,2024-10-30,1.000000
中央气象局,欣赏,台风,2024-10-30,1.000000
中央气象局,认为恐怖,台风,2024-10-30,1.000000
中央气象局,认为有暴力,台风,2024-10-30,1.000000
中央气象局,主导,台风警报程序,2024-10-30,1.000000
中央气象局,认为有危机,台风,2024-10-30,1.000000
克里斯坦·安蒙,主导,英特尔的谈判,2024-09-23,1.000000
Expedia集团,认为有危机,2020年COVID,2024-08-08,1.000000
达美航空,视作英雄,蕾切尔·里维斯,2025-01-10,1.000000
施米德,增进,降低利率,2025-01-10,1.000000
米歇尔·鲍曼,支持,上月的利率下调,2025-01-10,1.000000
杰夫·施米德,增进,降低利率,2025-01-10,1.000000
克里斯托夫·福凯特,增进,西方国家增加芯片生产,2024-10-08,1.000000
德累斯顿,增进,捷克共和国,2024-10-14,1.000000
台湾科技部长吴政忠,表示考虑,欧洲工厂扩展,2024-10-14,1.000000
经济学家,欣赏,报告,2025-01-12,1.000000
经济学家,感到满意,报告,2025-01-12,1.000000
Waymo,支持,百万富翁税,2025-01-12,1.000000
经济学家,喜欢,报告,2025-01-12,1.000000
经济学家,质疑,报告,2025-01-12,1.000000
经济学家,认可,报告,2025-01-12,1.000000
欧洲委员会,认为失败,德国援助计划,2025-02-19,1.000000
欧洲委员会,主导,德国援助计划,2025-02-19,1.000000
欧洲委员会,认可,德国援助计划,2025-02-19,1.000000
卡塔尼亚市西西里岛,主导,SiC晶圆厂,2025-02-19,1.000000
中国人工智能公司,认为可靠,设计和低成本设计,2024-10-19,1.000000
内地网民,欣赏,小米（1810）,2024-10-20,1.000000
郭佳坤,担忧,台湾问题,2025-02-17,1.000000
字节跳动有限公司,增进,AI成本,2024-10-26,1.000000
俄罗斯总统,欢迎,Elon Musk,2024-10-26,1.000000
维韦克·拉马斯瓦米,主导,政府外委员会,2024-11-27,1.000000
维韦克·拉马斯瓦米,支持,政府外委员会,2024-11-27,1.000000
维克·拉马萨马尼,主导,“狗狗币”项目,2024-11-12,1.000000
李,主导,01.ai,2024-10-19,1.000000
李开复,主导,01.ai,2024-10-19,1.000000
奥利·琼斯,认为优秀,Sondrel,2024-11-24,1.000000
班加罗尔,欢迎,阿什莉亚·巴贾瓦,2024-11-18,1.000000
班加罗尔,认为热情,阿什莉亚·巴贾瓦,2024-11-18,1.000000
班加罗尔,视作英雄,阿什莉亚·巴贾瓦,2024-11-18,1.000000
吉姆·凯勒,喜欢,高带宽存储器,2024-12-02,1.000000
林恩·奥尔登,担忧,股市泡沫,2024-09-25,1.000000
俄罗斯总统,视作英雄,Elon Musk,2024-10-26,1.000000
伊利亚·苏斯克维克,认为缺乏,传统AI扩展方法,2024-11-16,1.000000
伊利亚·苏斯克维克,认为可靠,传统AI扩展方法,2024-11-16,1.000000
字节跳动有限公司,增进,AI成本,2024-10-26,1.000000
欧洲联盟,增进,网络安全实践,2024-10-19,1.000000
詹姆斯·唐纳托,增进,用户体验,2024-10-19,1.000000
D. E. Shaw,增进,对Broadcom,2024-09-26,1.000000
字节跳动有限公司,增进,成本,2024-10-26,1.000000
英国财政大臣,增进,举债力度,2024-11-02,1.000000
民党,认为失败,日本政局,2024-11-02,1.000000
伊朗最高领袖,损害,敌人,2024-11-02,1.000000
民党,攻击,日本政局,2024-11-02,1.000000
自民党,攻击,日本政局,2024-11-02,1.000000
Sony,考虑,Intel的工艺节点,2024-09-15,1.000000
Sony,选择,AMD和TSMC,2024-09-15,1.000000
德恩,增进,货币供应量,2024-09-16,1.000000
科莱特·克雷西,认为有威胁,AI-GPU,2024-09-16,1.000000
科莱特·克雷西,认为有威胁,内部竞争,2024-09-16,1.000000
哈利·德恩,增进,货币供应量,2024-09-16,1.000000
印尼,主导,外国科技公司,2024-11-06,1.000000
福克斯公司纽约法院,认为犯罪,Smartmatic,2025-01-11,1.000000
帝亚吉欧公司印度当局,担忧,减肥药物,2025-01-11,1.000000
福克斯公司纽约法院,批评,Smartmatic,2025-01-11,1.000000
高盛集团,视作英雄,埃多阿多·拉瓦,2025-01-11,1.000000
高盛集团,视作英雄,马尔科·帕埃佐托,2025-01-11,1.000000
福克斯公司纽约法院,视作英雄,埃多阿多·拉瓦,2025-01-11,1.000000
福克斯公司纽约法院,损害,2020年选举报道,2025-01-11,1.000000
福克斯公司纽约法院,认为违规,Smartmatic,2025-01-11,1.000000
星巴克(SBUX),增进,复苏业务,2024-09-26,1.000000
CES会议,欣赏,RTX 50系列芯片,2025-01-10,1.000000
CES会议,认为优秀,RTX 50系列芯片,2025-01-10,1.000000
凯伦·弗雷菲尔德,认为有威胁,拜登规定,2025-01-13,1.000000
内德·芬克尔,认为有威胁,拜登规定,2025-01-13,1.000000
杰米·弗雷德,认为有威胁,拜登规定,2025-01-13,1.000000
芬克尔,认为有威胁,拜登规定,2025-01-13,1.000000
内德·芬克尔,威胁,拜登规定,2025-01-13,1.000000
克里斯·桑德斯,认为有威胁,拜登规定,2025-01-13,1.000000
基特里塔·纳兰邦,担忧,政治压力,2024-10-18,1.000000
国际货币基金组织,主导,金砖国家领导人峰会,2024-10-18,1.000000
布巴内斯瓦尔,视作英雄,古尔辛·库尔,2024-11-16,1.000000
纳维塔斯,增进,其流通股数量,2024-09-25,1.000000
马克斯·扎克伯格,质疑,狗狗币,2024-11-18,1.000000
Amy Hood,质疑,狗狗币,2024-11-18,1.000000
萨蒂亚·纳德拉,主导,微软人工智能之旅,2024-11-27,1.000000
萨蒂亚·纳德拉,认为失败,微软人工智能之旅,2024-11-27,1.000000
科塔韦管理公司,视作英雄,斯坦利·德鲁肯米勒,2024-12-02,1.000000
Harris,质疑,微软到亚马逊,2024-10-15,1.000000
共和党全国委员会,视作英雄,总统拜登,2024-10-02,1.000000
伦敦证券交易所,认为违规,RNS,2024-10-20,1.000000
伦敦证券交易所,质疑,RNS,2024-10-20,1.000000
伦敦证券交易所,批评,RNS,2024-10-20,1.000000
伦敦证券交易所,认为非法,RNS,2024-10-20,1.000000
伦敦证券交易所,增进,RNS新闻服务,2024-10-20,1.000000
伦敦证券交易所,认可,RNS,2024-10-20,1.000000
伦敦证券交易所,认为优秀,RNS,2024-10-20,1.000000
伦敦证券交易所,认为可靠,RNS,2024-10-20,1.000000
伦敦证券交易所,支持,RNS新闻服务,2024-10-20,1.000000
伦敦证券交易所,主导,RNS,2024-10-20,1.000000
中国军事公司,担忧,G42,2024-11-01,1.000000
李约翰,认可,Ansys,2024-09-25,1.000000
Sugiyama,主导,Edgecortix,2024-08-14,1.000000
Hock Tan,增进,AI ASIC的应用,2024-10-11,1.000000
维克·拉马斯瓦米,主导,“DOGE”,2024-11-12,1.000000
旧金山,主导,GitHub年度会议,2024-11-01,1.000000
奈德·芬克尔,增进,拜登政府规则,2025-01-13,1.000000
奈德·芬克尔,主导,拜登政府规则,2025-01-13,1.000000
奈德·芬克尔,威胁,全球创新和经济增长,2025-01-13,1.000000
芬克尔,认为违规,拜登政府规则,2025-01-13,1.000000
奈德·芬克尔,认为违规,拜登政府规则,2025-01-13,1.000000
拜登政府规则,损害,全球创新和经济增长,2025-01-13,1.000000
拜登政府规则,威胁,全球创新和经济增长,2025-01-13,1.000000
芬克尔,主导,拜登政府规则,2025-01-13,1.000000
纳斯达克交易所,威胁,超级微,2024-10-21,1.000000
纳斯达克交易所,认为恐怖,超级微,2024-10-21,1.000000
纳斯达克交易所,攻击,超级微,2024-10-21,1.000000
纳斯达克交易所,损害,超级微,2024-10-21,1.000000
纳斯达克交易所,认为违规,超级微,2024-10-21,1.000000
纳斯达克交易所,认为犯罪,超级微,2024-10-21,1.000000
纳斯达克交易所,认为有威胁,超级微,2024-10-21,1.000000
纳斯达克交易所,质疑,超级微,2024-10-21,1.000000
纳斯达克交易所,认为优秀,超级微,2024-10-21,1.000000
纳斯达克交易所,认为失败,超级微,2024-10-21,1.000000
大卫·泰珀,主导,阿普拉洛萨管理公司,2024-09-20,1.000000
信息技术产业协会,认为有威胁,新拜登政府的规定,2025-01-14,1.000000
科技行业协会,认为有威胁,新拜登政府,2025-01-14,1.000000
Lip-Bu Tan,辞职,Intel董事会,2024-09-18,1.000000
