head,relation,tail,time,score
魏哲家,质疑,台积电,2024-06-03,1.000000
魏哲家,认为有危机,台积电,2024-12-28,1.000000
黄仁勋,认为有成就,台积电,2024-09-20,1.000000
黄仁勋,认为有危机,英伟达,2024-09-20,1.000000
黄仁勋,质疑,台积电,2024-09-20,1.000000
黄仁勋,认为可靠,台积电,2024-09-20,1.000000
黄仁勋,认为有成就,英伟达,2024-09-20,1.000000
黄仁勋,认为有暴力,台积电,2024-09-20,1.000000
黄仁勋,认为优秀,台积电,2024-09-20,1.000000
黄仁勋,认为恐怖,台积电,2024-09-20,1.000000
黄仁勋,认为缺乏,英伟达,2024-09-20,1.000000
黄仁勋,欣赏,台积电,2024-09-20,1.000000
台湾,增进,美国,2024-11-07,1.000000
特朗普,质疑,台湾,2024-11-07,1.000000
特朗普,认为有威胁,台湾,2024-11-07,1.000000
美国,认为有成就,台积电,2024-11-02,1.000000
黄仁勋,认为恐怖,英伟达,2024-09-20,1.000000
黄仁勋,认为可靠,英伟达,2024-09-20,1.000000
黄仁勋,认为有危机,英伟达,2024-09-20,1.000000
黄仁勋,欣赏,英伟达,2024-09-20,1.000000
黄仁勋,认为有成就,英伟达,2024-09-20,1.000000
黄仁勋,认为缺乏,英伟达,2024-09-20,1.000000
黄仁勋,质疑,英伟达,2024-09-20,1.000000
黄仁勋,认为有暴力,英伟达,2024-09-20,1.000000
黄仁勋,认为优秀,英伟达,2024-09-20,1.000000
路透社,认为有威胁,美国,2024-06-04,1.000000
黄仁勋,认为可靠,台积电,2024-09-20,1.000000
黄仁勋,认可,台积电,2024-09-20,1.000000
黄仁勋,认为优秀,台积电,2024-09-20,1.000000
投资者,认为热情,台积电,2024-09-24,1.000000
投资者,欢迎,台积电,2024-09-24,1.000000
投资者,感到不满,台积电,2024-09-24,1.000000
投资者,支持,台积电,2024-09-24,1.000000
投资者,喜欢,台积电,2024-09-24,1.000000
投资者,感到满意,台积电,2024-09-24,1.000000
投资者,认为有暴力,台积电,2024-09-24,1.000000
投资者,担忧,台积电,2024-09-24,1.000000
投资者,质疑,台积电,2024-09-24,1.000000
投资者,欣赏,台积电,2024-09-24,1.000000
投资者,认可,台积电,2024-09-24,1.000000
美国,认为违规,针对华为的贸易限制,2024-10-23,1.000000
法新社,认为违规,美国,2024-10-23,1.000000
美国,认为非法,针对华为的贸易限制,2024-10-23,1.000000
美国,增进,针对华为的贸易限制,2024-10-23,1.000000
台北政府官员,认为违规,美国,2024-10-23,1.000000
美国,损害,华为,2024-10-23,1.000000
美国,支持,台积电,2024-10-22,1.000000
美国,损害,英伟达,2025-01-13,1.000000
路透社,质疑,英伟达,2025-01-13,1.000000
埃隆·马斯克,质疑,英伟达,2024-09-18,1.000000
埃隆·马斯克,攻击,英伟达,2024-09-18,1.000000
埃隆·马斯克,质疑,英伟达,2024-09-18,1.000000
美国,攻击,台湾,2024-11-19,1.000000
特朗普政府,担忧,英伟达,2024-11-19,1.000000
特朗普政府,认可,英伟达,2024-11-19,1.000000
美国,威胁,中国,2024-11-19,1.000000
特朗普政府,感到不满,英伟达,2024-11-19,1.000000
特朗普政府,认为优秀,英伟达,2024-11-19,1.000000
特朗普政府,欣赏,英伟达,2024-11-19,1.000000
美国,认为有威胁,中国,2024-11-19,1.000000
特朗普政府,支持,英伟达,2024-11-19,1.000000
特朗普政府,攻击,英伟达,2024-11-19,1.000000
特朗普政府,喜欢,英伟达,2024-11-19,1.000000
特朗普政府,损害,英伟达,2024-11-19,1.000000
美国,攻击,中国,2024-11-19,1.000000
美国,认为有威胁,中国,2025-01-13,1.000000
美国,威胁,中国,2025-01-13,1.000000
台积电,增进,国内芯片制造,2024-12-16,1.000000
CNBC,增进,台积电,2024-12-16,1.000000
CNBC,相信,台积电,2024-12-16,1.000000
瑞克·卡斯迪,认为优秀,台积电,2024-12-16,1.000000
瑞克·卡斯迪,认为违规,台积电,2024-12-16,1.000000
CNBC,担忧,台积电,2024-12-16,1.000000
亚利桑那州,主导,台积电,2024-12-16,1.000000
CNBC,认为有危机,台积电,2024-12-16,1.000000
瑞克·卡斯迪,担忧,台积电,2024-12-16,1.000000
瑞克·卡斯迪,增进,台积电,2024-12-16,1.000000
CNBC,认为优秀,台积电,2024-12-16,1.000000
瑞克·卡斯迪,认为有危机,台积电,2024-12-16,1.000000
瑞克·卡斯迪,批评,台积电,2024-12-16,1.000000
CNBC,质疑,台积电,2024-12-16,1.000000
瑞克·卡斯迪,质疑,台积电,2024-12-16,1.000000
CNBC,认可,台积电,2024-12-16,1.000000
CNBC,认为违规,台积电,2024-12-16,1.000000
投资者,欣赏,台积电,2024-09-24,1.000000
投资者,相信,台积电,2024-09-24,1.000000
投资者,认为热情,台积电,2024-09-24,1.000000
投资者,认为恐怖,台积电,2024-09-24,1.000000
投资者,喜欢,台积电,2024-09-24,1.000000
投资者,认为有暴力,台积电,2024-09-24,1.000000
投资者,认可,台积电,2024-09-24,1.000000
黄仁勋,威胁,英伟达,2025-01-10,1.000000
特朗普关税,损害,英伟达,2025-01-10,1.000000
特朗普关税,威胁,英伟达,2025-01-10,1.000000
黄仁勋,增进,英伟达,2025-01-10,1.000000
黄仁勋,认为有危机,英伟达,2025-01-10,1.000000
黄仁勋,认为优秀,英伟达,2025-01-10,1.000000
黄仁勋,相信,英伟达,2025-01-10,1.000000
黄仁勋,认为恐怖,英伟达,2025-01-10,1.000000
黄仁勋,认为有威胁,英伟达,2025-01-10,1.000000
黄仁勋,损害,英伟达,2025-01-10,1.000000
黄仁勋,担忧,英伟达,2025-01-10,1.000000
彭博社,认为有威胁,中国,2025-01-10,1.000000
黄仁勋,质疑,英伟达,2025-01-10,1.000000
黄仁勋,认可,英伟达,2025-01-10,1.000000
黄仁勋,批评,英伟达,2025-01-10,1.000000
黄仁勋,认为可靠,英伟达,2025-01-10,1.000000
拉巴里,主导,英伟达,2024-08-27,1.000000
马克·卢什钦尼,增进,英伟达,2024-08-27,1.000000
路透社,损害,台积电,2024-08-27,1.000000
马克·卢什钦尼,认为优秀,英伟达,2024-08-27,1.000000
拉巴里,损害,英伟达,2024-08-27,1.000000
卢克·拉巴里,主导,英伟达,2024-08-27,1.000000
台积电,认为优秀,苹果,2024-11-26,1.000000
台积电,认为优秀,英伟达,2024-11-26,1.000000
高通收购英特尔,损害,台积电,2024-09-29,1.000000
高通收购英特尔,增进,台积电,2024-09-29,1.000000
美国,损害,中国,2024-08-26,1.000000
美国,认为有威胁,中国,2024-08-26,1.000000
美国,质疑,中国,2024-08-26,1.000000
埃隆·马斯克,认为恐怖,英伟达,2024-09-18,1.000000
埃隆·马斯克,攻击,英伟达,2024-09-18,1.000000
埃隆·马斯克,质疑,英伟达,2024-09-18,1.000000
埃隆·马斯克,认为失败,英伟达,2024-09-18,1.000000
特朗普政府,损害,台积电,2024-11-18,1.000000
台积电,主导,OpenAI,2024-10-28,1.000000
台积电,增进,定价能力,2024-11-26,1.000000
台积电,增进,毛利率,2024-11-26,1.000000
Russ Mould,相信,台积电,2025-01-10,1.000000
Russ Mould,认为恐怖,台积电,2025-01-10,1.000000
Russ Mould,认可,台积电,2025-01-10,1.000000
Russ Mould,认为优秀,台积电,2025-01-10,1.000000
Russ Mould,认为可靠,台积电,2025-01-10,1.000000
美国,增进,出口禁令,2025-01-08,1.000000
美国,损害,阿斯麦,2025-01-08,1.000000
美国,认为违规,出口禁令,2025-01-08,1.000000
投资人,欣赏,台积电,2024-11-05,1.000000
投资人,损害,台积电,2024-11-05,1.000000
投资人,增进,台积电,2024-11-05,1.000000
投资人,认为热情,台积电,2024-11-05,1.000000
投资人,认可,台积电,2024-11-05,1.000000
投资人,认为非法,台积电,2024-11-05,1.000000
投资人,认为优秀,台积电,2024-11-05,1.000000
台积电,担忧,人工智能泡沫的形成,2024-11-05,1.000000
投资人,认为缺乏,台积电,2024-11-05,1.000000
投资人,主导,台积电,2024-11-05,1.000000
投资人,感到不满,台积电,2024-11-05,1.000000
投资人,欢迎,台积电,2024-11-05,1.000000
投资人,认为可靠,台积电,2024-11-05,1.000000
投资人,支持,台积电,2024-11-05,1.000000
投资人,喜欢,台积电,2024-11-05,1.000000
投资人,认为犯罪,台积电,2024-11-05,1.000000
投资人,担忧,台积电,2024-11-05,1.000000
投资人,质疑,台积电,2024-11-05,1.000000
投资人,感到满意,台积电,2024-11-05,1.000000
投资人,视作英雄,台积电,2024-11-05,1.000000
投资人,认为有成就,台积电,2024-11-05,1.000000
投资人,认为违规,台积电,2024-11-05,1.000000
投资人,认为有暴力,台积电,2024-11-05,1.000000
投资人,认为失败,台积电,2024-11-05,1.000000
投资人,批评,台积电,2024-11-05,1.000000
投资人,相信,台积电,2024-11-05,1.000000
投资人,认为有危机,台积电,2024-11-05,1.000000
投资人,认为恐怖,台积电,2024-11-05,1.000000
投资人,认为有威胁,台积电,2024-11-05,1.000000
投资人,攻击,台积电,2024-11-05,1.000000
投资人,威胁,台积电,2024-11-05,1.000000
特朗普政府,主导,美国,2024-11-10,1.000000
美国,认为有威胁,台积电,2024-11-10,1.000000
特朗普政府,批评,台湾,2024-11-10,1.000000
特朗普政府,认为违规,美国,2024-11-10,1.000000
美国,攻击,台积电,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
特朗普政府,质疑,台湾,2024-11-10,1.000000
美国,攻击,台积电,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
特朗普政府,欣赏,美国,2024-11-10,1.000000
特朗普政府,批评,美国,2024-11-10,1.000000
特朗普政府,损害,台积电,2024-11-10,1.000000
特朗普政府,质疑,美国,2024-11-10,1.000000
美国,威胁,台积电,2024-11-10,1.000000
彭博社,认为有威胁,特朗普政府,2024-11-08,1.000000
路透社,认为有威胁,特朗普政府,2024-11-08,1.000000
美国,认为有威胁,特朗普政府,2024-11-08,1.000000
国会,认为有威胁,特朗普政府,2024-11-08,1.000000
美国,增进,半导体,2024-11-08,1.000000
美国,认为有威胁,特朗普政府,2024-11-08,1.000000
台积电,认为有威胁,特朗普政府,2024-11-08,1.000000
台积电,认为优秀,苹果,2024-11-26,1.000000
台积电,增进,毛利率,2024-11-26,1.000000
英特尔,威胁,台积电,2024-10-20,1.000000
英特尔,攻击,台积电,2024-10-20,1.000000
英特尔,损害,台积电,2024-10-20,1.000000
投资者,认为缺乏,英伟达,2025-01-06,1.000000
投资者,认为可靠,英伟达,2025-01-06,1.000000
投资者,认为有成就,英伟达,2025-01-06,1.000000
投资者,认可,英伟达,2025-01-06,1.000000
投资者,认为优秀,英伟达,2025-01-06,1.000000
投资者,认为失败,英伟达,2025-01-06,1.000000
投资者,认为有危机,英伟达,2025-01-06,1.000000
投资者,担忧,英伟达,2025-01-06,1.000000
黄仁勋,认为热情,投资者,2025-01-06,1.000000
投资者,认为有威胁,英伟达,2025-01-06,1.000000
投资者,认为恐怖,英伟达,2025-01-06,1.000000
汤姆·唐,视作英雄,黄仁勋,2025-01-06,1.000000
投资者,质疑,英伟达,2025-01-06,1.000000
丹·埃维斯,视作英雄,唐纳德·特朗普,2025-01-06,1.000000
投资者,相信,英伟达,2025-01-06,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为恐怖,台湾,2024-12-03,1.000000
美国,担忧,台湾,2024-12-03,1.000000
美国,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,主导,半导体,2024-12-03,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-12-03,1.000000
美国,认为有危机,台湾,2024-12-03,1.000000
唐纳德·特朗普,威胁,台湾,2024-12-03,1.000000
美国,批评,台湾,2024-12-03,1.000000
唐纳德·特朗普,欣赏,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为非法,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为优秀,台湾,2024-12-03,1.000000
美国,主导,半导体,2024-12-03,1.000000
唐纳德·特朗普,认可,台湾,2024-12-03,1.000000
唐纳德·特朗普,感到不满,台湾,2024-12-03,1.000000
美国,认为有威胁,台湾,2024-12-03,1.000000
台湾,主导,半导体,2024-12-03,1.000000
美国,视作英雄,唐纳德·特朗普,2024-12-03,1.000000
唐纳德·特朗普,担忧,台湾,2024-12-03,1.000000
唐纳德·特朗普,质疑,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为有暴力,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为违规,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为失败,台湾,2024-12-03,1.000000
唐纳德·特朗普,认为犯罪,台湾,2024-12-03,1.000000
唐纳德·特朗普,批评,台湾,2024-12-03,1.000000
特朗普政府,主导,美国,2024-11-10,1.000000
特朗普政府,认为有暴力,美国,2024-11-10,1.000000
特朗普政府,认为违规,美国,2024-11-10,1.000000
特朗普政府,攻击,美国,2024-11-10,1.000000
美国,损害,台积电,2024-11-10,1.000000
美国,视作英雄,特朗普总统,2024-11-10,1.000000
特朗普总统,认为违规,美国,2024-11-10,1.000000
特朗普总统,质疑,美国,2024-11-10,1.000000
特朗普政府,批评,美国,2024-11-10,1.000000
特朗普政府,攻击,台湾,2024-11-10,1.000000
特朗普政府,质疑,美国,2024-11-10,1.000000
美国,威胁,台积电,2024-11-10,1.000000
埃隆·马斯克,主导,美国,2024-11-15,1.000000
埃隆·马斯克,视作英雄,唐纳德·特朗普,2024-11-15,1.000000
美国,增进,特斯拉的股价,2024-11-15,1.000000
唐纳德·特朗普,认为失败,美国,2024-11-15,1.000000
埃隆·马斯克,认为失败,美国,2024-11-15,1.000000
埃隆·马斯克,支持,美国,2024-11-15,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-07-29,1.000000
唐纳德·特朗普,质疑,台湾,2024-07-29,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-07-29,1.000000
唐纳德·特朗普,认可,台湾,2024-07-29,1.000000
唐纳德·特朗普,主导,台湾,2024-07-29,1.000000
唐纳德·特朗普,威胁,台湾,2024-07-29,1.000000
唐纳德·特朗普,认为违规,台湾,2024-07-29,1.000000
唐纳德·特朗普,担忧,台湾,2024-07-29,1.000000
台湾政府,损害,台积电,2024-11-04,1.000000
路透社,质疑,拜登政府,2024-11-10,1.000000
美国,支持,台积电,2024-11-10,1.000000
美国,主导,台积电,2024-11-10,1.000000
台积电,认为违规,出口管制,2024-11-10,1.000000
民主党议员,增进,美国,2024-11-10,1.000000
路透社,担忧,台积电,2024-11-10,1.000000
美国,认为违规,出口管制,2024-11-10,1.000000
民主党议员,认为缺乏,美国,2024-11-10,1.000000
台积电,认为违规,出口管制,2024-11-10,1.000000
台湾经济部,质疑,路透社,2024-11-10,1.000000
共和党,增进,美国,2024-11-10,1.000000
路透社,相信,台积电,2024-11-10,1.000000
美国,认为违规,出口管制,2024-11-10,1.000000
台积电,攻击,NVIDIA,2024-11-24,1.000000
美国,认为有威胁,台积电,2024-10-27,1.000000
美国,认为恐怖,台积电,2024-10-27,1.000000
美国,攻击,台积电,2024-10-27,1.000000
路透社,认可,台积电,2024-10-27,1.000000
路透社,感到不满,台积电,2024-10-27,1.000000
张忠谋,主导,台积电,2024-10-27,1.000000
路透社,威胁,台积电,2024-10-27,1.000000
美国,威胁,台积电,2024-10-27,1.000000
路透社,认为优秀,台积电,2024-10-27,1.000000
美国,损害,台积电,2024-10-27,1.000000
路透社,认为有暴力,台积电,2024-10-27,1.000000
路透社,质疑,台积电,2024-10-27,1.000000
美国,认可,台积电,2024-10-27,1.000000
美国,增进,出口管制,2024-10-27,1.000000
美国,感到不满,台积电,2024-10-27,1.000000
美国,主导,台积电,2024-10-27,1.000000
张忠谋,认为有成就,台积电,2024-10-27,1.000000
路透社,认为违规,台积电,2024-10-27,1.000000
美国,欢迎,台积电,2024-10-27,1.000000
路透社,认为可靠,台积电,2024-10-27,1.000000
美国,担忧,台积电,2024-10-27,1.000000
路透社,认为犯罪,台积电,2024-10-27,1.000000
美国,支持,台积电,2024-10-27,1.000000
路透社,担忧,台积电,2024-10-27,1.000000
彭博社,认为有成就,台积电,2024-10-27,1.000000
彭博社,担忧,台积电,2024-10-27,1.000000
路透社,认为有危机,台积电,2024-10-27,1.000000
美国,质疑,台积电,2024-10-27,1.000000
美国,批评,台积电,2024-10-27,1.000000
路透社,相信,台积电,2024-10-27,1.000000
路透社,批评,台积电,2024-10-27,1.000000
美国,相信,台积电,2024-10-27,1.000000
美国,认为犯罪,台积电,2024-10-27,1.000000
路透社,认为有威胁,台积电,2024-10-27,1.000000
路透社,认为恐怖,台积电,2024-10-27,1.000000
美国,增进,半导体,2024-10-16,1.000000
美国,认可,《芯片和科学法案》,2024-10-16,1.000000
美国,主导,《芯片和科学法案》,2024-10-16,1.000000
美国,支持,《芯片和科学法案》,2024-10-16,1.000000
美国,相信,台积电,2024-11-09,1.000000
台积电,增进,产能,2024-10-01,1.000000
英伟达,增进,台积电,2024-10-14,1.000000
美国,增进,积电,2024-09-29,1.000000
反垄断监管机构,损害,英伟达,2024-09-29,1.000000
美国,质疑,英伟,2024-08-14,1.000000
克里斯·马科丹,认为犯罪,英伟达,2024-08-14,1.000000
黄仁勋,主导,英伟达,2024-08-14,1.000000
黄仁勋,认为违规,英伟达,2024-08-14,1.000000
美国,支持,英伟,2024-08-14,1.000000
美国,相信,英伟,2024-08-14,1.000000
美国,欣赏,英伟,2024-08-14,1.000000
美国,担忧,英伟,2024-08-14,1.000000
克里斯·马科丹,认为违规,英伟达,2024-08-14,1.000000
美国,认可,英伟,2024-08-14,1.000000
麦肯锡公司,损害,台积电,2024-10-31,1.000000
Jim·塞默,认可,台积电,2024-11-03,1.000000
Jim·塞默,认为有威胁,台积电,2024-11-03,1.000000
Jim·塞默,担忧,台积电,2024-11-03,1.000000
Jim·塞默,威胁,台积电,2024-11-03,1.000000
黄仁勋,损害,英伟达,2024-11-20,1.000000
路透社,欢迎,黄仁勋,2024-11-20,1.000000
路透社,视作英雄,黄仁勋,2024-11-20,1.000000
埃隆·马斯克,认为犯罪,中国,2024-12-27,1.000000
特朗普总统,损害,美国,2024-12-27,1.000000
埃隆·马斯克,感到满意,中国,2024-12-27,1.000000
美国,视作英雄,特朗普总统,2024-12-27,1.000000
埃隆·马斯克,认为违规,中国,2024-12-27,1.000000
埃隆·马斯克,威胁,中国,2024-12-27,1.000000
