head,relation,tail,time,score
郭智辉,质疑,台积电,2024-11-27,0.231892
郭智辉,质疑,台积电,2024-11-20,0.231892
郭智辉,质疑,台积电,2024-11-05,0.231892
郭智辉,质疑,台积电,2024-11-19,0.231892
郭智辉,质疑,台积电,2024-11-19,0.231892
郭智辉,质疑,台积电,2024-11-20,0.231892
郭智辉,质疑,台积电,2024-11-20,0.231892
郭智辉,质疑,台积电,2024-11-20,0.231892
郭智辉,质疑,台积电,2024-11-20,0.231892
郭智辉,质疑,台积电,2024-11-19,0.231892
郭智辉,质疑,台积电,2024-11-27,0.231892
郭智辉,质疑,台积电,2024-11-25,0.231892
郭智辉,质疑,台积电,2024-11-20,0.231892
季辛格,主导,台积电,2024-12-03,0.230386
美国,质疑,赖清德,2024-12-01,0.230193
美国,质疑,赖清德,2024-12-01,0.230193
郭智辉,认为有危机,台积电,2024-11-27,0.230187
郭智辉,认为有危机,台积电,2024-11-20,0.230187
郭智辉,认为有危机,台积电,2024-11-19,0.230187
郭智辉,认为有危机,台积电,2024-11-20,0.230187
郭智辉,认为有危机,台积电,2024-11-20,0.230187
郭智辉,认为有危机,台积电,2024-11-27,0.230187
郭智辉,认为有危机,台积电,2024-11-25,0.230187
黄文清,担忧,川普新政府,2024-12-03,0.228336
阮慕骅,认为热情,川普,2024-11-27,0.226859
郭智辉,认为违规,川普,2024-11-06,0.226739
郭智辉,认为违规,川普,2024-11-19,0.226739
黄仁勋,认为失败,台积电,2024-11-04,0.226055
美国,质疑,台积电,2024-10-23,0.225805
美国,质疑,台积电,2024-10-23,0.225805
美国,质疑,台积电,2024-11-30,0.225805
美国,质疑,台积电,2024-11-27,0.225805
美国,质疑,台积电,2024-11-25,0.225805
美国,质疑,台积电,2024-11-25,0.225805
美国,质疑,台积电,2024-11-25,0.225805
美国,质疑,台积电,2024-11-25,0.225805
美国,质疑,台积电,2024-11-25,0.225805
美国,质疑,台积电,2024-11-05,0.225805
美国,质疑,台积电,2024-11-05,0.225805
美国,质疑,台积电,2024-11-09,0.225805
美国,质疑,台积电,2024-10-27,0.225805
美国,质疑,台积电,2024-11-28,0.225805
美国,质疑,台积电,2024-11-27,0.225805
台湾,质疑,美,2024-10-30,0.222297
刘镜清,担忧,台积电,2024-11-20,0.221835
台湾,视作英雄,川普总统,2024-11-17,0.221099
黄文清,感到满意,川普新政府,2024-12-03,0.220822
川普,认为有成就,台积电,2024-11-27,0.220444
蔡正元,认可,川普,2024-12-03,0.219280
蔡正元,认可,川普,2024-11-05,0.219280
川普第一任总统,主导,台积电,2024-11-12,0.219279
孙明德,认为有威胁,台积电,2024-11-06,0.218797
陈其迈,主导,台积电,2024-11-27,0.216181
陈其迈,主导,台积电,2024-11-26,0.216181
黄扬明,认为有危机,台积电,2024-11-13,0.213285
郭智辉,欢迎,川普,2024-11-19,0.210438
郭智辉,相信,台积电,2024-11-20,0.210048
拜登政府,主导,台积电,2024-11-16,0.209733
拜登政府,主导,台积电,2024-11-01,0.209733
川普,威胁,台积电,2024-11-30,0.209401
川普,威胁,台积电,2024-12-03,0.209401
川普,威胁,台积电,2024-11-05,0.209401
川普,威胁,台积电,2024-11-30,0.209401
川普,威胁,台积电,2024-11-19,0.209401
川普,威胁,台积电,2024-11-09,0.209401
川普,威胁,台积电,2024-11-18,0.209401
川普,威胁,台积电,2024-11-04,0.209401
郭智辉,视作英雄,川普,2024-11-06,0.208869
郭智辉,视作英雄,川普,2024-11-27,0.208869
民进党,感到不满,国民党,2024-12-01,0.207961
郭智辉,认为失败,台积电,2024-11-20,0.207749
郭智辉,认为失败,台积电,2024-11-19,0.207749
美国,认为犯罪,华为,2024-11-29,0.206975
外媒,质疑,台积电,2024-10-24,0.205680
孙明德,质疑,台积电,2024-11-06,0.205035
台湾政府,感到不满,川普,2024-12-01,0.204953
吴诚文,质疑,台积电,2024-11-28,0.204725
吴诚文,质疑,台积电,2024-11-29,0.204725
马斯克,主导,特斯拉,2024-11-25,0.203593
谢金河,质疑,台积电,2024-11-30,0.203350
吕秀莲,感到不满,蔡英文,2024-11-19,0.202835
郭智辉,担忧,特朗普,2024-11-07,0.202556
川普,攻击,台湾人,2024-11-18,0.202498
川普总统,攻击,台积电,2024-11-25,0.202311
美国,担忧,赖清德,2024-12-01,0.202249
美国,担忧,赖清德,2024-12-01,0.202249
美国,认为有威胁,华为,2024-11-29,0.201808
美国,认为有威胁,华为,2024-11-29,0.201808
美国,认为有威胁,华为,2024-11-29,0.201808
民进党,担忧,台积电,2024-11-27,0.201565
美国,攻击,台积电,2024-11-04,0.200354
美国,攻击,台积电,2024-10-30,0.200354
美国,攻击,台积电,2024-10-30,0.200354
美国,攻击,台积电,2024-10-17,0.200354
美国,攻击,台积电,2024-11-30,0.200354
美国,攻击,台积电,2024-11-19,0.200354
美国,攻击,台积电,2024-11-19,0.200354
美国,攻击,台积电,2024-11-28,0.200354
美国,攻击,台积电,2024-10-27,0.200354
美国,攻击,台积电,2024-11-10,0.200354
美国,攻击,台积电,2024-11-05,0.200354
美国,攻击,台积电,2024-11-05,0.200354
美国,攻击,台积电,2024-11-26,0.200354
美国,攻击,台积电,2024-12-02,0.200354
北京,质疑,川普,2024-12-01,0.197776
北京,质疑,川普,2024-12-01,0.197776
张忠谋,认为可靠,三星,2024-11-29,0.197731
孙明德,认可,台积电,2024-11-06,0.196820
川普,认为失败,半导体,2024-12-01,0.196290
美国,质疑,拜登,2024-11-16,0.195452
蔡正元,担忧,川普,2024-12-03,0.194426
蔡正元,担忧,川普,2024-11-05,0.194426
李镇宇,质疑,台积电,2024-11-19,0.193864
马克宏,感到不满,川普,2024-11-13,0.191066
川普,认为失败,亚利桑那州,2024-11-19,0.190567
美国,质疑,川普,2024-11-15,0.190494
美国,质疑,川普,2024-10-30,0.190494
张忠谋,增进,台积电,2024-11-29,0.188448
张忠谋,增进,台积电,2024-11-29,0.188448
张忠谋,增进,台积电,2024-11-14,0.188448
美国,主导,《日经论坛》,2024-11-29,0.186766
川普总统,损害,台积电,2024-11-25,0.186494
郭智辉,认为有威胁,台积电,2024-11-27,0.186086
郭智辉,认为有威胁,台积电,2024-11-20,0.186086
郭智辉,认为有威胁,台积电,2024-11-20,0.186086
郭智辉,认为有威胁,台积电,2024-11-19,0.186086
郭智辉,认为有威胁,台积电,2024-11-20,0.186086
郭智辉,认为有威胁,台积电,2024-11-27,0.186086
郭智辉,认为有威胁,台积电,2024-11-25,0.186086
川普,认为有危机,台积电,2024-11-29,0.185333
川普,认为有危机,台积电,2024-11-27,0.185333
川普,认为有危机,台积电,2024-11-13,0.185333
川普,认为有危机,台积电,2024-11-30,0.185333
川普,认为有危机,台积电,2024-11-28,0.185333
川普,认为有危机,台积电,2024-11-05,0.185333
川普,认为有危机,台积电,2024-11-06,0.185333
川普,认为有危机,台积电,2024-11-05,0.185333
川普,认为有危机,台积电,2024-11-16,0.185333
郭智辉,认为违规,台积电,2024-11-27,0.183914
川普,损害,台积电,2024-11-24,0.182546
川普,损害,台积电,2024-12-01,0.182546
川普,损害,台积电,2024-11-30,0.182546
川普,损害,台积电,2024-12-03,0.182546
川普,损害,台积电,2024-12-03,0.182546
川普,损害,台积电,2024-11-02,0.182546
川普,损害,台积电,2024-11-05,0.182546
川普,损害,台积电,2024-11-19,0.182546
川普,损害,台积电,2024-11-30,0.182546
川普,损害,台积电,2024-11-19,0.182546
川普,损害,台积电,2024-11-19,0.182546
川普,损害,台积电,2024-11-05,0.182546
川普,损害,台积电,2024-11-28,0.182546
川普,损害,台积电,2024-11-25,0.182546
川普,损害,台积电,2024-11-30,0.182546
川普,损害,台积电,2024-11-18,0.182546
川普,损害,台积电,2024-11-04,0.182546
季辛格,威胁,台积电,2024-12-03,0.181954
杰尔辛格,认为犯罪,台积电,2024-10-29,0.181777
季辛格,损害,台积电,2024-12-03,0.181294
杰夫,认为可靠,台积电,2024-11-29,0.181059
韩国总统尹锡悦,欣赏,台积电,2024-12-03,0.180136
魏哲家,批评,台积电,2024-12-02,0.179850
魏哲家,批评,台积电,2024-12-02,0.179850
季辛格,认为有威胁,台积电,2024-12-03,0.179835
中国,认为可靠,特斯拉,2024-11-19,0.176703
刘镜清,认可,台积电,2024-11-20,0.176185
成材论坛,认为恐怖,台积电,2024-11-28,0.176099
美国,认为有成就,华为,2024-11-29,0.175064
美国,认为有成就,华为,2024-11-29,0.175064
美国,认为有成就,华为,2024-11-29,0.175064
台湾政府,担忧,川普,2024-12-01,0.174811
郭智辉,相信,特朗普,2024-09-02,0.174046
郭智辉,相信,特朗普,2024-11-07,0.174046
川普,主导,俄乌战争,2024-11-20,0.173820
川普,主导,俄乌战争,2024-11-10,0.173820
川普,主导,俄乌战争,2024-11-10,0.173820
川普,主导,俄乌战争,2024-11-26,0.173820
川普,主导,俄乌战争,2024-11-16,0.173820
川普,主导,俄乌战争,2024-11-12,0.173820
泰国,主导,川普,2024-12-01,0.173428
侯上勇,相信,台积电,2024-11-28,0.173052
蔡明彦,认可,美国,2024-11-06,0.171997
拜登,认可,亚利桑那州,2024-11-19,0.171905
台积电,损害,英特尔,2024-12-03,0.171729
吴诚文,损害,台积电,2024-11-28,0.171632
吴诚文,损害,台积电,2024-11-28,0.171632
美国,担忧,川普,2024-11-15,0.171504
美国,担忧,川普,2024-10-30,0.171504
美国,担忧,川普,2024-11-22,0.171504
美国,认为非法,华为,2024-11-29,0.171229
陈其迈,担忧,台积电,2024-11-26,0.171020
川普,认为有威胁,台积电,2024-11-05,0.170995
川普,认为有威胁,台积电,2024-11-30,0.170995
川普,认为有威胁,台积电,2024-11-28,0.170995
川普,认为有威胁,台积电,2024-11-05,0.170995
川普,认为有威胁,台积电,2024-11-05,0.170995
孙明德,视作英雄,川普,2024-11-08,0.170665
川普,质疑,台积电,2024-11-30,0.170016
川普,质疑,台积电,2024-11-05,0.170016
川普,质疑,台积电,2024-11-06,0.170016
川普,质疑,台积电,2024-11-05,0.170016
川普,质疑,台积电,2024-11-27,0.170016
川普,质疑,台积电,2024-11-04,0.170016
张忠谋,认为缺乏,台积电,2024-10-26,0.169442
郭智辉,感到不满,赖清德,2024-11-28,0.168616
魏哲家,认为可靠,台积电,2024-12-02,0.168438
魏哲家,认为可靠,台积电,2024-12-02,0.168438
亚利桑那州,欢迎,台积电,2024-11-25,0.168329
贝佐斯,感谢,川普,2024-12-06,0.168258
贝佐斯,感谢,川普,2024-12-06,0.168258
贝佐斯,感谢,川普,2024-12-05,0.168258
吴诚文,批评,台积电,2024-11-28,0.168227
川普,质疑,拜登政府,2024-11-27,0.167966
川普,认为优秀,华为,2024-11-25,0.166708
拜登,感到满意,亚利桑那州,2024-11-19,0.166050
谢金河,攻击,台积电,2024-11-30,0.165659
谢金河,攻击,台积电,2024-11-10,0.165659
中国,主导,特斯拉,2024-11-19,0.165457
川普,主导,台积电,2024-11-27,0.165058
川普,主导,台积电,2024-11-19,0.165058
黄仁勋,认为有危机,台积电,2024-11-19,0.164681
川普,认为有威胁,半导体,2024-12-01,0.163370
拜登,感到不满,亚利桑那州,2024-11-19,0.162512
拜登,威胁,亚利桑那州,2024-11-19,0.162329
拜登,认为有威胁,亚利桑那州,2024-11-19,0.161093
北京,相信,川普,2024-12-01,0.160616
北京,相信,川普,2024-12-01,0.160616
吕秀莲,担忧,蔡英文,2024-11-19,0.160597
台湾政府,视作英雄,川普,2024-12-01,0.160154
川普,认为可靠,台积电,2024-11-27,0.159466
川普,认为可靠,台积电,2024-11-28,0.159466
川普,认为可靠,台积电,2024-11-05,0.159466
川普,认为可靠,台积电,2024-11-05,0.159466
蔡正元,认为可靠,川普,2024-12-03,0.159351
蔡正元,认为可靠,川普,2024-11-05,0.159351
川普新政府,认为有成就,半导体,2024-12-01,0.159266
川普,支持,台积电,2024-11-27,0.159128
川普政府,认为有成就,半导体,2024-12-01,0.158723
乔治亚州,认为有成就,川普,2024-11-05,0.158599
乔治亚州,认为有成就,川普,2024-11-19,0.158599
张董事长,主导,台积电,2024-12-02,0.157753
美国,主导,中共围台军演,2024-11-28,0.157455
美国,主导,中共围台军演,2024-11-28,0.157455
川普总统,认为有危机,台积电,2024-11-25,0.157380
吴诚文,质疑,川普,2024-11-28,0.157115
吴诚文,质疑,川普,2024-11-27,0.157115
吴诚文,质疑,川普,2024-11-27,0.157115
吴诚文,质疑,川普,2024-11-27,0.157115
吴诚文,质疑,川普,2024-11-27,0.157115
吴诚文,质疑,川普,2024-11-27,0.157115
吴诚文,质疑,川普,2024-11-27,0.157115
吴诚文,质疑,川普,2024-11-28,0.157115
吴诚文,质疑,川普,2024-11-27,0.157115
吴诚文,质疑,川普,2024-11-20,0.157115
马斯克,主导,川普,2024-11-21,0.157067
台湾政府,认为非法,台积电,2024-10-24,0.157027
川普,批评,《晶片与科学法案》,2024-11-15,0.156982
谢金河,威胁,台积电,2024-11-30,0.156856
川普,威胁,半导体,2024-12-01,0.156478
川普,威胁,半导体,2024-12-01,0.156478
民进党,主导,美国,2024-11-09,0.155792
美国,认可,赖清德,2024-12-01,0.155666
美国,认可,赖清德,2024-12-01,0.155666
台湾,质疑,美国,2024-11-21,0.155419
季辛格,支持,台积电,2024-12-03,0.155180
美国,认为热情,台积电,2024-10-17,0.154411
美国,认可,特斯拉,2024-12-02,0.154393
川普,主导,美中贸易战,2024-10-29,0.154367
川普,主导,美中贸易战,2024-11-08,0.154367
川普,主导,美中贸易战,2024-11-05,0.154367
川普,主导,美中贸易战,2024-11-24,0.154367
川普,主导,美中贸易战,2024-11-07,0.154367
彭博专栏作家,认可,台积电,2024-11-28,0.153103
彭博专栏作家,认可,台积电,2024-11-28,0.153103
美国,认为可靠,赖清德,2024-12-01,0.152889
魏哲家,感到满意,台积电,2024-12-02,0.152695
魏哲家,感到满意,台积电,2024-12-04,0.152695
魏哲家,感到满意,台积电,2024-11-14,0.152695
刘德音,认为失败,季辛格,2024-12-04,0.152542
吕秀莲,相信,蔡英文,2024-11-19,0.152452
外媒,认为可靠,台积电,2024-10-24,0.152440
台湾,认为恐怖,川普,2024-11-17,0.152436
蔡正元,感到不满,川普,2024-12-03,0.152396
科克,质疑,台湾政府,2024-11-25,0.152008
半导体,担忧,台积电,2024-11-26,0.151927
半导体,担忧,台积电,2024-11-26,0.151927
半导体,担忧,台积电,2024-11-26,0.151927
半导体,担忧,台积电,2024-11-25,0.151927
半导体,担忧,台积电,2024-11-25,0.151927
半导体,担忧,台积电,2024-11-25,0.151927
半导体,担忧,台积电,2024-11-25,0.151927
台积电,质疑,华为,2024-11-28,0.151911
川普,攻击,郭智辉,2024-11-07,0.151682
美国,认为有危机,川普,2024-11-15,0.150905
米勒,质疑,川普,2024-12-04,0.150446
美国,支持,台积电,2024-11-16,0.150270
美国,支持,台积电,2024-11-16,0.150270
美国,支持,台积电,2024-10-17,0.150270
美国,支持,台积电,2024-11-29,0.150270
美国,支持,台积电,2024-11-29,0.150270
美国,支持,台积电,2024-11-27,0.150270
美国,支持,台积电,2024-11-22,0.150270
美国,支持,台积电,2024-10-26,0.150270
美国,支持,台积电,2024-11-20,0.150270
美国,支持,台积电,2024-11-28,0.150270
美国,支持,台积电,2024-11-20,0.150270
美国,支持,台积电,2024-11-20,0.150270
美国,支持,台积电,2024-12-05,0.150270
美国,支持,台积电,2024-11-07,0.150270
美国,支持,台积电,2024-12-05,0.150270
美国,支持,台积电,2024-11-25,0.150270
美国,支持,台积电,2024-11-25,0.150270
美国,支持,台积电,2024-11-19,0.150270
美国,支持,台积电,2024-11-25,0.150270
美国,支持,台积电,2024-11-18,0.150270
美国,支持,台积电,2024-11-19,0.150270
美国,支持,台积电,2024-11-16,0.150270
美国,支持,台积电,2024-11-08,0.150270
美国,支持,台积电,2024-11-06,0.150270
美国,支持,台积电,2024-11-19,0.150270
美国,支持,台积电,2024-11-25,0.150270
美国,支持,台积电,2024-11-25,0.150270
美国,支持,台积电,2024-11-06,0.150270
美国,支持,台积电,2024-12-02,0.150270
美国,支持,台积电,2024-11-27,0.150270
美国,支持,台积电,2024-12-03,0.150270
美国,支持,台积电,2024-12-03,0.150270
美国,支持,台积电,2024-11-06,0.150270
川普,质疑,《晶片与科学法案》,2024-11-15,0.149865
台湾人,担忧,台积电,2024-11-13,0.149815
拜登政府,认为有危机,台积电,2024-11-01,0.149620
魏哲家,攻击,台积电,2024-12-02,0.149353
陈凤馨,认为犯罪,川普,2024-11-16,0.149226
贝佐斯,认可,川普,2024-12-06,0.149073
贝佐斯,认可,川普,2024-12-06,0.149073
贝佐斯,认可,川普,2024-12-05,0.149073
亚利桑那州,认为优秀,拜登,2024-11-05,0.148375
川普新政府,质疑,赖清德,2024-12-01,0.148319
郭智辉,威胁,台积电,2024-11-20,0.147806
台湾,认为有危机,川普,2024-11-28,0.147690
刘镜清,相信,台积电,2024-11-27,0.147205
季辛格,感到满意,台积电,2024-12-03,0.146111
阮慕骅,认为失败,川普,2024-11-27,0.145408
川普新政府,认为有威胁,台积电,2024-11-27,0.145207
拜登,攻击,亚利桑那州,2024-11-19,0.144412
阮慕骅,感到不满,川普,2024-11-27,0.144364
郭加泳,认为有成就,美国,2024-10-24,0.143995
吴诚文,质疑,台湾政府,2024-11-21,0.142400
萧兹,欢迎,台积电,2024-08-24,0.142166
彭博专栏作家,认为可靠,台积电,2024-11-28,0.141319
彭博专栏作家,认为可靠,台积电,2024-11-28,0.141319
美国,认为犯罪,川普,2024-11-15,0.140911
美国,认为有威胁,川普,2024-11-15,0.140903
德国,支持,台积电,2024-11-17,0.140223
吕秀莲,认可,蔡英文,2024-11-19,0.139574
吴诚文,认为有威胁,台积电,2024-11-28,0.138674
美国,质疑,三星,2024-09-03,0.138300
