head,relation,tail,time,score
特朗普,认为有威胁,台积电,2025-04-16,0.186795
特朗普,认为有威胁,台积电,2024-11-10,0.186795
特朗普,认为有威胁,台积电,2024-11-10,0.186795
特朗普,认为有威胁,台积电,2024-11-10,0.186795
特朗普,认为有威胁,台积电,2024-11-10,0.186795
特朗普,认为有威胁,台积电,2024-11-10,0.186795
特朗普,认为有威胁,台积电,2024-11-10,0.186795
特朗普,认为有威胁,台积电,2024-11-10,0.186795
特朗普,认为有威胁,台积电,2025-04-08,0.186795
特朗普,认为有威胁,台积电,2025-04-09,0.186795
特朗普,认为有威胁,台积电,2025-04-16,0.186795
特朗普,认为有威胁,台积电,2024-11-07,0.186795
特朗普,认为有威胁,台积电,2024-11-07,0.186795
特朗普,认为有威胁,台积电,2025-04-16,0.186795
特朗普,认为有威胁,台积电,2025-03-17,0.186795
特朗普,认为有威胁,台积电,2025-03-05,0.186795
特朗普,认为有威胁,台积电,2025-03-05,0.186795
特朗普,认为有威胁,台积电,2025-02-25,0.186795
特朗普,认为有威胁,台积电,2025-04-17,0.186795
特朗普,认为有威胁,台积电,2025-03-11,0.186795
特朗普,认为有威胁,台积电,2025-03-11,0.186795
特朗普,认为有威胁,台积电,2025-03-11,0.186795
特朗普,认为有威胁,台积电,2025-03-11,0.186795
特朗普,认为有威胁,台积电,2025-03-11,0.186795
特朗普,认为有威胁,台积电,2025-04-09,0.186795
特朗普,认为有威胁,台积电,2025-04-09,0.186795
特朗普,认为有威胁,台积电,2024-11-07,0.186795
特朗普,认为有威胁,台积电,2024-11-07,0.186795
特朗普,认为有威胁,台积电,2024-11-07,0.186795
特朗普,认为有威胁,台积电,2024-11-07,0.186795
特朗普,认为有威胁,台积电,2024-11-07,0.186795
特朗普,认为有威胁,台积电,2024-11-22,0.186795
特朗普,认为有威胁,台积电,2025-04-08,0.186795
特朗普,认为有威胁,台积电,2025-04-08,0.186795
特朗普,认为有威胁,台积电,2025-04-08,0.186795
特朗普,认为有威胁,台积电,2025-04-08,0.186795
特朗普,认为有威胁,台积电,2024-11-30,0.186795
特朗普,认为有威胁,台积电,2025-04-12,0.186795
特朗普,认为有威胁,台积电,2024-11-12,0.186795
白宫,质疑,特朗普,2025-03-03,0.184309
美国,发放资金,台积电,2024-11-15,0.181412
华为技术有限公司,感到不满,台积电,2025-04-20,0.180967
TSMC,投资建设,亚利桑那州,2025-03-02,0.179558
TSMC,投资建设,亚利桑那州,2024-11-21,0.179558
魏哲浩,质疑,特朗普,2025-03-05,0.179395
吴志弘,感到不满,特朗普,2025-02-19,0.177893
习近平,认为犯罪,美国,2024-11-29,0.177775
习近平,认为犯罪,美国,2024-11-29,0.177775
特朗普,相信,台积电,2025-04-08,0.177185
特朗普,相信,台积电,2025-04-13,0.177185
特朗普,相信,台积电,2025-04-13,0.177185
特朗普,相信,台积电,2025-04-13,0.177185
特朗普,相信,台积电,2025-04-16,0.177185
特朗普,相信,台积电,2025-04-16,0.177185
特朗普,相信,台积电,2025-03-11,0.177185
特朗普,相信,台积电,2025-04-17,0.177185
特朗普,相信,台积电,2025-03-11,0.177185
特朗普,相信,台积电,2025-03-11,0.177185
特朗普,相信,台积电,2025-02-15,0.177185
特朗普,相信,台积电,2025-04-08,0.177185
特朗普,相信,台积电,2025-04-10,0.177185
特朗普,相信,台积电,2025-04-14,0.177185
特朗普,认为恐怖,台积电,2025-04-13,0.177032
特朗普,认为恐怖,台积电,2025-04-13,0.177032
特朗普,认为恐怖,台积电,2025-04-13,0.177032
特朗普,认为恐怖,台积电,2025-02-09,0.177032
特朗普,认为恐怖,台积电,2025-04-07,0.177032
特朗普,认为恐怖,台积电,2025-04-16,0.177032
特朗普,认为恐怖,台积电,2024-11-10,0.177032
特朗普,认为恐怖,台积电,2024-11-10,0.177032
特朗普,认为恐怖,台积电,2024-11-10,0.177032
特朗普,认为恐怖,台积电,2024-11-10,0.177032
特朗普,认为恐怖,台积电,2024-11-07,0.177032
特朗普,认为恐怖,台积电,2025-04-17,0.177032
特朗普,认为恐怖,台积电,2025-03-11,0.177032
特朗普,认为恐怖,台积电,2025-03-11,0.177032
特朗普,认为恐怖,台积电,2025-03-11,0.177032
特朗普,认为恐怖,台积电,2025-02-15,0.177032
特朗普,认为恐怖,台积电,2024-11-07,0.177032
特朗普,认为恐怖,台积电,2024-11-07,0.177032
特朗普,认为恐怖,台积电,2024-11-07,0.177032
特朗普,认为恐怖,台积电,2024-11-07,0.177032
特朗普,认为恐怖,台积电,2024-11-07,0.177032
特朗普,认为恐怖,台积电,2024-11-30,0.177032
特朗普,担忧,台积电,2025-04-08,0.176922
特朗普,担忧,台积电,2025-03-02,0.176922
特朗普,担忧,台积电,2025-04-16,0.176922
特朗普,担忧,台积电,2025-04-13,0.176922
特朗普,担忧,台积电,2025-04-13,0.176922
特朗普,担忧,台积电,2025-04-13,0.176922
特朗普,担忧,台积电,2025-04-13,0.176922
特朗普,担忧,台积电,2025-04-13,0.176922
特朗普,担忧,台积电,2025-03-02,0.176922
特朗普,担忧,台积电,2025-03-02,0.176922
特朗普,担忧,台积电,2025-02-09,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2024-11-10,0.176922
特朗普,担忧,台积电,2025-04-16,0.176922
特朗普,担忧,台积电,2025-04-16,0.176922
特朗普,担忧,台积电,2025-03-05,0.176922
特朗普,担忧,台积电,2025-03-05,0.176922
特朗普,担忧,台积电,2024-11-07,0.176922
特朗普,担忧,台积电,2024-11-07,0.176922
特朗普,担忧,台积电,2025-04-16,0.176922
特朗普,担忧,台积电,2025-03-05,0.176922
特朗普,担忧,台积电,2025-03-11,0.176922
特朗普,担忧,台积电,2025-04-17,0.176922
特朗普,担忧,台积电,2025-03-11,0.176922
特朗普,担忧,台积电,2025-03-11,0.176922
特朗普,担忧,台积电,2025-03-11,0.176922
特朗普,担忧,台积电,2025-03-11,0.176922
特朗普,担忧,台积电,2025-03-11,0.176922
特朗普,担忧,台积电,2025-03-11,0.176922
特朗普,担忧,台积电,2025-03-05,0.176922
特朗普,担忧,台积电,2025-03-05,0.176922
特朗普,担忧,台积电,2025-04-18,0.176922
特朗普,担忧,台积电,2025-04-12,0.176922
特朗普,担忧,台积电,2025-02-15,0.176922
特朗普,担忧,台积电,2025-02-15,0.176922
特朗普,担忧,台积电,2024-11-07,0.176922
特朗普,担忧,台积电,2024-11-07,0.176922
特朗普,担忧,台积电,2024-11-07,0.176922
特朗普,担忧,台积电,2024-11-07,0.176922
特朗普,担忧,台积电,2024-11-07,0.176922
特朗普,担忧,台积电,2024-11-22,0.176922
特朗普,担忧,台积电,2025-04-08,0.176922
特朗普,担忧,台积电,2025-04-08,0.176922
特朗普,担忧,台积电,2025-04-10,0.176922
特朗普,担忧,台积电,2025-04-10,0.176922
特朗普,担忧,台积电,2024-11-12,0.176922
特朗普,担忧,台积电,2025-04-10,0.176922
特朗普,担忧,台积电,2025-04-17,0.176922
特朗普,担忧,台积电,2024-11-12,0.176922
杰罗姆·鲍威尔,欣赏,台积电,2025-04-17,0.175966
杰罗姆·鲍威尔,欣赏,台积电,2025-04-17,0.175966
库克,感到不满,特朗普,2024-11-16,0.174722
朱锋,感到不满,特朗普,2024-11-06,0.173623
特朗普,担忧,台积公司,2025-03-06,0.172448
格雷格·斯坦顿,相信,特朗普,2025-03-04,0.171961
白宫,认为有威胁,特朗普,2025-03-03,0.171934
特朗普,主导,持续贸易战,2025-04-09,0.171031
特朗普,主导,持续贸易战,2025-04-09,0.171031
美国,视作英雄,台积电,2024-11-10,0.170420
特朗普,认为违规,台积电,2025-04-13,0.170258
特朗普,认为违规,台积电,2025-03-25,0.170258
特朗普,认为违规,台积电,2025-04-13,0.170258
特朗普,认为违规,台积电,2025-04-13,0.170258
特朗普,认为违规,台积电,2024-11-10,0.170258
特朗普,认为违规,台积电,2024-11-10,0.170258
特朗普,认为违规,台积电,2024-11-10,0.170258
特朗普,认为违规,台积电,2024-11-10,0.170258
特朗普,认为违规,台积电,2024-11-10,0.170258
特朗普,认为违规,台积电,2024-11-10,0.170258
特朗普,认为违规,台积电,2025-04-16,0.170258
特朗普,认为违规,台积电,2024-11-07,0.170258
特朗普,认为违规,台积电,2024-11-07,0.170258
特朗普,认为违规,台积电,2024-11-22,0.170258
特朗普,认为违规,台积电,2025-03-11,0.170258
特朗普,认为违规,台积电,2025-04-17,0.170258
特朗普,认为违规,台积电,2025-02-14,0.170258
特朗普,认为违规,台积电,2025-03-11,0.170258
特朗普,认为违规,台积电,2025-03-11,0.170258
特朗普,认为违规,台积电,2025-03-11,0.170258
特朗普,认为违规,台积电,2025-03-11,0.170258
特朗普,认为违规,台积电,2025-03-11,0.170258
特朗普,认为违规,台积电,2025-02-15,0.170258
特朗普,认为违规,台积电,2025-02-15,0.170258
特朗普,认为违规,台积电,2024-11-07,0.170258
特朗普,认为违规,台积电,2024-11-07,0.170258
特朗普,认为违规,台积电,2024-11-07,0.170258
特朗普,认为违规,台积电,2024-11-22,0.170258
特朗普,认为违规,台积电,2025-04-08,0.170258
特朗普,认为违规,台积电,2025-04-10,0.170258
特朗普,认为违规,台积电,2024-11-30,0.170258
布拉德·林,主导,台积电,2025-01-15,0.167531
台积电,认为违规,华为,2024-11-10,0.167122
台积电,认为违规,华为,2024-11-10,0.167122
特朗普,认为有威胁,台湾公司,2024-11-15,0.166910
约翰·迪尔,损害,特朗普,2025-04-09,0.166595
约翰·迪尔,损害,特朗普,2025-04-09,0.166595
吉尔·卢里亚,认为有威胁,特朗普,2025-04-14,0.165318
美国,担忧,台湾积体电路制造公司,2024-11-10,0.165057
朱锋,认可,特朗普,2024-11-06,0.164618
习近平,认为非法,美国,2024-11-29,0.163821
习近平,认为非法,美国,2024-11-29,0.163821
习近平,认为非法,美国,2024-11-29,0.163821
习近平,认为非法,美国,2024-11-29,0.163821
习近平,认为非法,美国,2024-11-29,0.163821
习近平,认为非法,美国,2024-11-29,0.163821
习近平,认为非法,美国,2024-11-29,0.163821
路透社,认为有威胁,特朗普,2024-11-08,0.162643
特朗普,感到不满,台湾公司,2024-11-15,0.160928
乔·罗根,认为恐怖,特朗普,2024-11-05,0.160457
TSMC,建厂,美国,2025-03-05,0.158884
TSMC,建厂,美国,2025-04-17,0.158884
赖清德,担忧,台积电,2025-03-05,0.157464
赖清德,担忧,台积电,2025-03-09,0.157464
杰罗姆·鲍威尔,认为有危机,台积电,2025-04-17,0.157212
石虎子,相信,特朗普,2024-11-06,0.156598
特朗普,主导,白宫,2025-03-02,0.154993
特朗普,主导,白宫,2025-04-17,0.154993
特朗普,主导,白宫,2025-04-17,0.154993
特朗普,主导,白宫,2025-04-17,0.154993
特朗普,主导,白宫,2025-04-17,0.154993
特朗普,主导,白宫,2025-04-15,0.154993
特朗普,主导,白宫,2025-04-15,0.154993
特朗普,主导,白宫,2025-04-15,0.154993
特朗普,主导,白宫,2025-04-17,0.154993
特朗普,主导,白宫,2025-04-15,0.154993
亚当·普森,认可,特朗普,2024-11-06,0.154569
亚当·普森,认可,特朗普,2024-11-06,0.154569
台积电,质疑,苹果,2024-11-25,0.153448
台积电,担忧,美国,2024-11-13,0.153433
TSMC,提议需政府批准,特朗普,2025-03-11,0.153329
特朗普,认为非法,台积电,2025-03-11,0.152730
特朗普,认为非法,台积电,2025-03-11,0.152730
特朗普,认为非法,台积电,2025-03-11,0.152730
北京,认为犯罪,特朗普,2024-11-06,0.152144
美国,认为有威胁,台积电,2025-03-02,0.151330
美国,认为有威胁,台积电,2024-11-28,0.151330
美国,认为有威胁,台积电,2025-03-02,0.151330
美国,认为有威胁,台积电,2025-03-02,0.151330
美国,认为有威胁,台积电,2024-11-28,0.151330
美国,认为有威胁,台积电,2025-04-16,0.151330
美国,认为有威胁,台积电,2025-02-19,0.151330
美国,认为有威胁,台积电,2024-11-10,0.151330
美国,认为有威胁,台积电,2024-11-10,0.151330
美国,认为有威胁,台积电,2024-11-10,0.151330
美国,认为有威胁,台积电,2024-12-02,0.151330
美国,认为有威胁,台积电,2025-04-17,0.151330
美国,认为有威胁,台积电,2025-04-17,0.151330
美国,认为有威胁,台积电,2024-11-10,0.151330
特朗普,认为优秀,华为,2025-04-22,0.150835
特朗普,认为优秀,华为,2025-04-21,0.150835
特朗普,认为优秀,华为,2025-04-21,0.150835
阳基龙,认为非法,美国,2024-11-13,0.150170
TSMC,暂停建设,美国,2024-11-16,0.149739
TSMC,带动,亚利桑那州,2025-04-22,0.149440
半导体,攻击,特朗普,2025-04-17,0.148903
白宫,感到满意,特朗普,2025-03-03,0.146949
美国,威胁,台积电,2025-03-02,0.145618
美国,威胁,台积电,2025-04-16,0.145618
美国,威胁,台积电,2025-03-02,0.145618
美国,威胁,台积电,2025-03-02,0.145618
美国,威胁,台积电,2025-04-16,0.145618
美国,威胁,台积电,2025-02-19,0.145618
美国,威胁,台积电,2024-12-02,0.145618
美国,威胁,台积电,2025-04-17,0.145618
美国,威胁,台积电,2025-04-17,0.145618
美国,威胁,台积电,2025-04-17,0.145618
美国,威胁,台积电,2024-11-09,0.145618
美国,威胁,台积电,2024-11-10,0.145618
美国,威胁,台积电,2024-11-12,0.145618
石虎子,担忧,特朗普,2024-11-06,0.144446
台积电,认为有威胁,美国,2024-11-04,0.144075
台积电,认为有威胁,美国,2025-04-17,0.144075
台北,认为可靠,华盛顿,2025-04-03,0.143425
日本,主导,台积电,2025-03-05,0.143333
日本,增进,台积电,2025-03-05,0.142833
特朗普,相信,苹果,2025-02-23,0.142473
黄循财部长,欢迎,特朗普,2025-04-08,0.142080
特朗普,担忧,墨西哥,2025-03-03,0.141719
朱锋,相信,特朗普,2024-11-06,0.140925
Ge尔辛格,认为恐怖,特朗普,2025-03-27,0.140895
石虎子,认可,特朗普,2024-11-06,0.140071
白宫,担忧,特朗普,2025-03-03,0.139903
TSMC,建设,美国,2025-04-15,0.139752
TSMC,建设,美国,2025-01-13,0.139752
TSMC,建设,美国,2025-02-23,0.139752
TSMC,建设,美国,2024-12-11,0.139752
TSMC,建设,美国,2024-12-19,0.139752
特朗普,担忧,半导体,2025-04-16,0.138344
特朗普,担忧,半导体,2025-04-16,0.138344
特朗普,担忧,半导体,2025-04-16,0.138344
特朗普,担忧,半导体,2025-04-16,0.138344
特朗普,担忧,半导体,2025-02-09,0.138344
特朗普,担忧,半导体,2025-04-25,0.138344
特朗普,担忧,半导体,2024-12-25,0.138344
特朗普,担忧,半导体,2025-04-17,0.138344
特朗普,担忧,半导体,2025-04-16,0.138344
特朗普,担忧,半导体,2025-04-16,0.138344
特朗普,担忧,半导体,2025-04-17,0.138344
特朗普,担忧,半导体,2024-12-25,0.138344
特朗普,感谢,台积电,2024-11-12,0.138200
特朗普,感谢,台积电,2024-11-12,0.138200
《台北时报》,相信,特朗普,2024-11-12,0.137348
《台北时报》,相信,特朗普,2024-11-12,0.137348
中国,认可,台湾,2025-04-12,0.136974
中国,认可,台湾,2025-01-14,0.136974
中国,认可,台湾,2025-01-13,0.136974
中国,认可,台湾,2025-01-14,0.136974
朱锋,认为可靠,特朗普,2024-11-06,0.136824
特朗普,促使,台积电,2025-04-09,0.136706
加文·纽森,认为犯罪,特朗普,2025-04-17,0.136069
特朗普,喜欢,台湾,2025-04-16,0.135797
特朗普,喜欢,台湾,2025-02-13,0.135797
特朗普,喜欢,台湾,2025-02-19,0.135797
亚利桑那州,主导,三工厂综合体,2025-01-15,0.135730
朱锋,担忧,特朗普,2024-11-06,0.135257
美国,担忧,英伟达,2025-04-21,0.134835
特朗普,欣赏,台积公司,2025-03-31,0.134833
TSMC,宣布投资,美国,2025-04-21,0.134625
TSMC,宣布投资,美国,2025-03-02,0.134625
TSMC,宣布投资,美国,2025-04-17,0.134625
TSMC,宣布投资,美国,2025-03-05,0.134625
TSMC,宣布投资,美国,2025-04-17,0.134625
TSMC,宣布投资,美国,2025-03-18,0.134625
特朗普,担忧,英特尔,2024-11-12,0.134426
特朗普,认为非法,半导体,2025-04-21,0.134382
特朗普,认为非法,半导体,2025-02-25,0.134382
特朗普,喜欢,半导体,2025-04-17,0.134336
印度,主导,贸易战,2025-04-13,0.134278
特朗普,认为可靠,台湾,2025-02-13,0.132761
特朗普,认为可靠,台湾,2025-02-13,0.132761
特朗普,认为可靠,台湾,2025-03-05,0.132761
特朗普,认为可靠,台湾,2025-02-25,0.132761
特朗普,认为可靠,台湾,2024-12-03,0.132761
特朗普,认为可靠,台湾,2025-02-19,0.132761
特朗普,认为优秀,台湾,2024-12-03,0.132718
特朗普,认为优秀,台湾,2025-02-19,0.132718
特朗普,认为优秀,台湾,2024-12-03,0.132718
特朗普,认为优秀,台湾,2024-12-03,0.132718
特朗普,认为优秀,台湾,2024-12-03,0.132718
英国,感谢,特朗普,2025-03-03,0.131462
TSMC,表达愿景,美国,2025-03-03,0.130769
日本,认为可靠,台湾,2025-02-13,0.128976
杰罗姆·鲍威尔,认为有暴力,特朗普,2025-04-17,0.128929
特朗普,损害,英特尔,2025-03-11,0.128924
特朗普,损害,英特尔,2025-03-11,0.128924
特朗普,损害,英特尔,2025-04-03,0.128924
台积电,增进,美国,2025-03-03,0.128838
台积电,增进,美国,2025-04-16,0.128838
台积电,增进,美国,2025-04-16,0.128838
台积电,增进,美国,2025-03-24,0.128838
台积电,增进,美国,2025-04-07,0.128838
台积电,增进,美国,2025-04-07,0.128838
台积电,增进,美国,2025-04-14,0.128838
台积电,增进,美国,2025-02-13,0.128838
台积电,增进,美国,2025-04-15,0.128838
台积电,增进,美国,2025-04-17,0.128838
台积电,增进,美国,2025-04-02,0.128838
台积电,增进,美国,2025-02-13,0.128838
台积电,增进,美国,2025-03-05,0.128838
台积电,增进,美国,2025-02-13,0.128838
台积电,增进,美国,2025-04-08,0.128838
台积电,增进,美国,2025-04-18,0.128838
TSMC,股价上涨,特朗普,2025-04-09,0.128600
特朗普,损害,台积电,2025-04-13,0.128506
特朗普,损害,台积电,2024-11-13,0.128506
特朗普,损害,台积电,2025-03-25,0.128506
