head,relation,tail,time,score
台积电,相信,华为,2024-10-22,0.324565
台积电,认为违规,华为,2024-11-10,0.322704
台积电,认为违规,华为,2024-11-10,0.322704
台积电,认为违规,华为,2024-10-21,0.322704
台积电,质疑,华为,2024-10-22,0.322486
台积电,质疑,华为,2024-10-22,0.322486
台积电,质疑,华为,2024-11-10,0.322486
台积电,质疑,华为,2024-11-10,0.322486
台积电,质疑,华为,2024-10-21,0.322486
半导体,担忧,台积电,2024-11-11,0.320684
花旗集团,相信,台积电,2024-08-28,0.318596
布拉德·林,质疑,台积电,2025-01-15,0.317379
特朗普,喜欢,英伟达,2024-12-29,0.316574
特朗普,喜欢,英伟达,2024-11-19,0.316574
英伟达,担忧,台积电,2024-09-10,0.314393
英伟达,担忧,台积电,2024-09-10,0.314393
彼得·蒂尔,认可,特朗普,2024-11-18,0.312718
彼得·蒂尔,认可,特朗普,2024-11-18,0.312718
博通,认为有成就,台积电,2024-10-19,0.312364
半导体,主导,台积电,2024-11-11,0.310199
苹果公司,感到不满,台积电,2024-10-17,0.308118
魏哲家,欢迎,台积电,2024-11-07,0.305499
摩根士丹利,相信,台积电,2024-10-12,0.302170
美国,主导,《CHIPS法案》,2024-12-02,0.301774
美国,主导,台积电,2024-11-09,0.301051
美国,主导,台积电,2024-11-09,0.301051
美国,主导,台积电,2024-10-16,0.301051
美国,主导,台积电,2024-11-09,0.301051
美国,主导,台积电,2024-11-09,0.301051
美国,主导,台积电,2024-11-09,0.301051
美国,主导,台积电,2024-10-27,0.301051
美国,主导,台积电,2024-10-22,0.301051
美国,主导,台积电,2024-11-09,0.301051
美国,主导,台积电,2024-11-09,0.301051
美国,主导,台积电,2024-11-10,0.301051
美国,主导,台积电,2024-10-18,0.301051
美国,主导,台积电,2024-11-29,0.301051
美国,主导,台积电,2024-10-26,0.301051
美国,主导,台积电,2024-11-11,0.301051
美国,主导,台积电,2024-11-14,0.301051
美国,主导,台积电,2024-11-17,0.301051
美国,主导,台积电,2024-11-09,0.301051
美国,主导,台积电,2024-11-09,0.301051
美国,主导,台积电,2024-10-18,0.301051
美国,主导,台积电,2024-12-02,0.301051
美国,主导,台积电,2024-12-02,0.301051
美国,主导,台积电,2024-11-28,0.301051
美国,主导,台积电,2024-10-23,0.301051
美国,主导,台积电,2024-10-21,0.301051
美国,主导,台积电,2024-10-21,0.301051
美国,主导,台积电,2024-10-24,0.301051
美国,主导,台积电,2024-10-27,0.301051
基辛格,担忧,台积电,2024-12-02,0.299881
华为技术有限公司,损害,英伟达,2024-09-28,0.296625
彭博社,认为有危机,台积电,2024-10-24,0.294936
彭博社,认为有危机,台积电,2024-10-24,0.294936
彭博社,认为有危机,台积电,2024-10-24,0.294936
彭博社,相信,台积电,2024-10-24,0.294091
彭博社,相信,台积电,2024-10-24,0.294091
彭博社,相信,台积电,2024-10-24,0.294091
英伟达,认为恐怖,台积电,2024-09-10,0.292460
英伟达,认为恐怖,台积电,2024-09-10,0.292460
黄仁勋,主导,台积电,2024-09-20,0.288047
JW Kuo,担忧,特朗普,2024-11-09,0.287175
李民熙,认为有威胁,特朗普,2024-11-12,0.286691
路透社,认为失败,台积电,2024-10-27,0.286538
路透社,认为失败,台积电,2024-10-22,0.286538
路透社,认为失败,台积电,2024-11-14,0.286538
路透社,认为失败,台积电,2024-10-27,0.286538
路透社,认为失败,台积电,2024-10-27,0.286538
美国,认为失败,台积电,2024-10-16,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-11,0.286189
美国,认为失败,台积电,2024-11-28,0.286189
美国,认为失败,台积电,2024-11-14,0.286189
美国,认为失败,台积电,2024-11-14,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-11-10,0.286189
美国,认为失败,台积电,2024-12-02,0.286189
美国,认为失败,台积电,2024-12-02,0.286189
美国,认为失败,台积电,2024-11-28,0.286189
美国,认为失败,台积电,2024-10-21,0.286189
美国,认为失败,台积电,2024-10-24,0.286189
美国,认为失败,台积电,2024-10-27,0.286189
美国,认为失败,台积电,2024-10-26,0.286189
路透社,认为有威胁,台积电,2024-10-23,0.285197
路透社,认为有威胁,台积电,2024-10-27,0.285197
路透社,认为有威胁,台积电,2024-10-27,0.285197
路透社,认为有威胁,台积电,2024-10-27,0.285197
路透社,认为有威胁,台积电,2024-10-27,0.285197
路透社,认为有威胁,台积电,2024-10-22,0.285197
路透社,认为有威胁,台积电,2024-11-06,0.285197
路透社,认为有威胁,台积电,2024-11-10,0.285197
路透社,认为有威胁,台积电,2024-11-14,0.285197
路透社,认为有威胁,台积电,2024-10-27,0.285197
路透社,认为有威胁,台积电,2024-10-27,0.285197
路透社,认为有威胁,台积电,2024-10-27,0.285197
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-10-22,0.284531
美国,认可,台积电,2024-10-23,0.284531
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-10-16,0.284531
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-10-22,0.284531
美国,认可,台积电,2024-10-27,0.284531
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-10-27,0.284531
美国,认可,台积电,2024-10-22,0.284531
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-10-27,0.284531
美国,认可,台积电,2025-01-13,0.284531
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-11-29,0.284531
美国,认可,台积电,2024-11-10,0.284531
美国,认可,台积电,2024-11-10,0.284531
美国,认可,台积电,2024-11-28,0.284531
美国,认可,台积电,2024-11-14,0.284531
美国,认可,台积电,2024-11-15,0.284531
美国,认可,台积电,2024-11-15,0.284531
美国,认可,台积电,2024-11-15,0.284531
美国,认可,台积电,2025-02-16,0.284531
美国,认可,台积电,2024-11-10,0.284531
美国,认可,台积电,2024-11-09,0.284531
美国,认可,台积电,2024-10-26,0.284531
美国,认可,台积电,2024-11-10,0.284531
美国,认可,台积电,2024-11-15,0.284531
美国,认可,台积电,2024-11-10,0.284531
美国,认可,台积电,2024-12-21,0.284531
美国,认可,台积电,2024-12-21,0.284531
美国,认可,台积电,2024-11-10,0.284531
美国,认可,台积电,2024-11-10,0.284531
美国,认可,台积电,2024-11-10,0.284531
美国,认可,台积电,2024-11-10,0.284531
美国,认可,台积电,2024-11-15,0.284531
美国,认可,台积电,2024-12-02,0.284531
美国,认可,台积电,2024-12-02,0.284531
美国,认可,台积电,2024-11-15,0.284531
美国,认可,台积电,2024-11-15,0.284531
美国,认可,台积电,2024-11-28,0.284531
美国,认可,台积电,2024-10-21,0.284531
美国,认可,台积电,2024-10-24,0.284531
美国,认可,台积电,2025-01-16,0.284531
基辛格,认为有危机,台积电,2024-12-02,0.282372
美国,认为犯罪,台积电,2024-10-27,0.281279
美国,认为犯罪,台积电,2024-10-27,0.281279
美国,认为犯罪,台积电,2024-10-18,0.281279
美国,认为犯罪,台积电,2024-10-18,0.281279
美国,认为犯罪,台积电,2024-10-22,0.281279
美国,认为犯罪,台积电,2024-11-14,0.281279
美国,认为犯罪,台积电,2024-10-18,0.281279
美国,认为犯罪,台积电,2024-10-18,0.281279
美国,认为犯罪,台积电,2024-10-18,0.281279
美国,认为犯罪,台积电,2024-12-02,0.281279
美国,认为犯罪,台积电,2024-12-02,0.281279
美国,认为犯罪,台积电,2024-11-28,0.281279
美国,认为犯罪,台积电,2024-11-30,0.281279
美国,认为犯罪,台积电,2024-10-21,0.281279
美国,认为犯罪,台积电,2024-10-21,0.281279
美国,认为犯罪,台积电,2024-10-26,0.281279
特朗普,认为有威胁,台积电,2025-02-09,0.280522
特朗普,认为有威胁,台积电,2024-10-28,0.280522
特朗普,认为有威胁,台积电,2024-10-28,0.280522
特朗普,认为有威胁,台积电,2025-02-25,0.280522
特朗普,认为有威胁,台积电,2024-11-07,0.280522
特朗普,认为有威胁,台积电,2024-11-07,0.280522
特朗普,认为有威胁,台积电,2024-11-10,0.280522
特朗普,认为有威胁,台积电,2024-11-10,0.280522
特朗普,认为有威胁,台积电,2024-10-28,0.280522
特朗普,认为有威胁,台积电,2024-11-10,0.280522
特朗普,认为有威胁,台积电,2024-11-10,0.280522
特朗普,认为有威胁,台积电,2024-11-10,0.280522
特朗普,认为有威胁,台积电,2024-11-10,0.280522
特朗普,认为有威胁,台积电,2024-10-28,0.280522
特朗普,认为有威胁,台积电,2024-11-10,0.280522
特朗普,认为有威胁,台积电,2024-11-10,0.280522
特朗普,认为有威胁,台积电,2024-10-28,0.280522
特朗普,认为有威胁,台积电,2024-11-22,0.280522
特朗普,认为有威胁,台积电,2024-11-10,0.280522
特朗普,认为有威胁,台积电,2024-11-12,0.280522
特朗普,认为有威胁,台积电,2024-11-30,0.280522
特朗普,认为有威胁,台积电,2024-11-07,0.280522
特朗普,认为有威胁,台积电,2024-11-07,0.280522
特朗普,认为有威胁,台积电,2024-11-07,0.280522
特朗普,认为有威胁,台积电,2024-11-07,0.280522
特朗普,认为有威胁,台积电,2024-11-07,0.280522
特朗普,认为有威胁,台积电,2024-10-28,0.280522
特朗普,认为有威胁,台积电,2024-10-28,0.280522
哈里斯,认为违规,台积电,2024-10-18,0.279870
哈里斯,认为违规,台积电,2024-10-18,0.279870
哈里斯,认为违规,台积电,2024-10-18,0.279870
黄仁勋,认为违规,台积电,2024-10-22,0.279810
韩国,感到不满,台积电,2024-12-02,0.277996
路透社,认为非法,台积电,2024-11-07,0.277276
郭建宏,认为有危机,台积电,2025-01-14,0.277015
特朗普,损害,英伟达,2025-01-10,0.275913
特朗普,损害,英伟达,2024-11-19,0.275913
特朗普,损害,英伟达,2024-12-11,0.275913
特朗普,损害,英伟达,2024-10-02,0.275913
盖尔辛格,攻击,台积电,2024-10-29,0.275869
彭博社,认为违规,台积电,2024-10-24,0.274116
彭博社,认为违规,台积电,2024-10-24,0.274116
苹果公司,认为可靠,台积电,2024-10-17,0.273735
吉娜·雷蒙多,相信,台积电,2024-11-14,0.273632
投资人,欢迎,台积电,2024-11-05,0.271585
英伟达,主导,台积电,2024-09-10,0.269893
英伟达,主导,台积电,2024-11-16,0.269893
特朗普,感谢,台积电,2024-11-12,0.269790
特朗普,感谢,台积电,2024-11-12,0.269790
彭博社,认为失败,台积电,2024-10-24,0.268884
彭博社,认为失败,台积电,2024-10-24,0.268884
特朗普,认为有成就,台积电,2024-11-10,0.268197
盖尔辛格,威胁,台积电,2024-11-06,0.268037
盖尔辛格,威胁,台积电,2024-10-29,0.268037
苹果公司,批评,台积电,2024-10-17,0.266575
哈里斯,感到不满,特朗普,2024-09-10,0.264779
哈里斯,感到不满,特朗普,2024-11-02,0.264779
美国,认为有威胁,特朗普,2024-11-08,0.263533
美国,认为有威胁,特朗普,2024-11-08,0.263533
吉娜·雷蒙多,威胁,台积电,2024-11-14,0.262794
吉娜·雷蒙多,认为有危机,台积电,2024-11-14,0.262489
美国,感到不满,台积电,2024-10-27,0.261531
美国,感到不满,台积电,2024-10-27,0.261531
美国,感到不满,台积电,2024-11-11,0.261531
美国,感到不满,台积电,2024-11-14,0.261531
美国,感到不满,台积电,2024-11-09,0.261531
美国,感到不满,台积电,2024-11-10,0.261531
美国,感到不满,台积电,2024-11-10,0.261531
美国,感到不满,台积电,2024-12-02,0.261531
美国,感到不满,台积电,2024-12-02,0.261531
美国,感到不满,台积电,2024-11-28,0.261531
美国,感到不满,台积电,2024-11-09,0.261531
摩根士丹利,担忧,台积电,2024-10-02,0.260192
摩根士丹利,担忧,台积电,2024-10-02,0.260192
摩根士丹利,担忧,台积电,2024-10-02,0.260192
摩根士丹利,担忧,台积电,2024-10-02,0.260192
摩根士丹利,担忧,台积电,2024-10-02,0.260192
摩根士丹利,担忧,台积电,2024-10-02,0.260192
摩根士丹利,担忧,台积电,2024-12-29,0.260192
摩根士丹利,担忧,台积电,2024-10-22,0.260192
花旗集团,认为恐怖,台积电,2024-08-28,0.259776
百度,主导,台积电,2024-11-07,0.258662
亚利桑那州,主导,新工厂,2024-11-16,0.258339
特朗普,认为可靠,台积电,2024-10-28,0.257659
特朗普,认为可靠,台积电,2024-11-10,0.257659
特朗普,认为可靠,台积电,2024-11-10,0.257659
特朗普,认为可靠,台积电,2024-11-10,0.257659
特朗普,认为可靠,台积电,2024-11-07,0.257659
特朗普,认为可靠,台积电,2024-11-07,0.257659
特朗普,认为可靠,台积电,2024-11-07,0.257659
特朗普,认为可靠,台积电,2024-11-07,0.257659
特朗普,认为可靠,台积电,2024-11-07,0.257659
特朗普,认为可靠,台积电,2024-10-28,0.257659
特朗普,欣赏,英伟达,2024-11-19,0.256599
特朗普,欣赏,英伟达,2024-11-18,0.256599
特朗普,欣赏,英伟达,2024-11-18,0.256599
派珀·萨兰德,认可,英伟达,2024-11-12,0.256200
路透社,认为可靠,台积电,2024-10-27,0.255962
路透社,认为可靠,台积电,2024-10-22,0.255962
路透社,认为可靠,台积电,2025-01-10,0.255962
路透社,认为可靠,台积电,2024-11-10,0.255962
路透社,认为可靠,台积电,2024-11-14,0.255962
黄仁勋,相信,台积电,2024-12-30,0.253814
黄仁勋,相信,台积电,2024-12-30,0.253814
特朗普,认为有危机,台积电,2025-02-09,0.252368
特朗普,认为有危机,台积电,2024-10-28,0.252368
特朗普,认为有危机,台积电,2024-10-28,0.252368
特朗普,认为有危机,台积电,2024-11-10,0.252368
特朗普,认为有危机,台积电,2024-11-10,0.252368
特朗普,认为有危机,台积电,2024-10-28,0.252368
特朗普,认为有危机,台积电,2024-11-10,0.252368
特朗普,认为有危机,台积电,2024-10-28,0.252368
特朗普,认为有危机,台积电,2024-11-10,0.252368
特朗普,认为有危机,台积电,2024-10-28,0.252368
克里斯托夫·福奎,认为有危机,美国,2024-10-31,0.252239
亚利桑那州,认为有成就,台积电,2024-10-24,0.251549
特朗普,担忧,英伟达,2024-11-19,0.249993
盖尔辛格,损害,台积电,2024-11-06,0.249816
盖尔辛格,损害,台积电,2024-10-29,0.249816
彭博社,认可,台积电,2024-10-24,0.246834
彭博社,认可,台积电,2024-10-24,0.246834
彭博社,认可,台积电,2024-10-24,0.246834
特朗普,损害,台积电,2024-11-18,0.245927
特朗普,损害,台积电,2025-02-09,0.245927
特朗普,损害,台积电,2024-10-28,0.245927
特朗普,损害,台积电,2024-11-18,0.245927
特朗普,损害,台积电,2024-11-18,0.245927
特朗普,损害,台积电,2024-11-18,0.245927
特朗普,损害,台积电,2024-11-18,0.245927
特朗普,损害,台积电,2024-11-18,0.245927
特朗普,损害,台积电,2024-11-10,0.245927
特朗普,损害,台积电,2025-02-25,0.245927
特朗普,损害,台积电,2024-11-10,0.245927
特朗普,损害,台积电,2024-11-10,0.245927
特朗普,损害,台积电,2024-11-13,0.245927
特朗普,损害,台积电,2024-11-10,0.245927
特朗普,损害,台积电,2024-10-28,0.245927
特朗普,损害,台积电,2024-11-10,0.245927
特朗普,损害,台积电,2024-11-10,0.245927
特朗普,损害,台积电,2024-10-28,0.245927
特朗普,损害,台积电,2024-11-12,0.245927
特朗普,损害,台积电,2024-10-28,0.245927
特朗普,损害,台积电,2024-11-12,0.245927
特朗普,损害,台积电,2024-11-10,0.245927
特朗普,损害,台积电,2024-11-12,0.245927
特朗普,损害,台积电,2024-11-12,0.245927
特朗普,损害,台积电,2024-11-30,0.245927
特朗普,损害,台积电,2024-11-07,0.245927
特朗普,损害,台积电,2024-11-07,0.245927
特朗普,损害,台积电,2024-11-07,0.245927
特朗普,损害,台积电,2024-11-07,0.245927
特朗普,损害,台积电,2024-11-07,0.245927
特朗普,损害,台积电,2024-11-11,0.245927
特朗普,损害,台积电,2024-11-11,0.245927
特朗普,损害,台积电,2024-10-28,0.245927
特朗普,损害,台积电,2024-10-28,0.245927
吉娜·雷蒙多,认可,台积电,2024-11-14,0.245344
路透社,认可,台积电,2024-11-09,0.245060
路透社,认可,台积电,2024-10-27,0.245060
路透社,认可,台积电,2024-10-27,0.245060
路透社,认可,台积电,2024-10-22,0.245060
路透社,认可,台积电,2024-10-27,0.245060
路透社,认可,台积电,2024-12-02,0.245060
路透社,认可,台积电,2024-11-10,0.245060
路透社,认可,台积电,2024-11-14,0.245060
路透社,认可,台积电,2024-10-27,0.245060
路透社,认可,台积电,2024-10-27,0.245060
路透社,认可,台积电,2024-10-22,0.245060
美国,欣赏,英伟达,2024-11-18,0.244572
美国,欣赏,英伟达,2024-11-18,0.244572
美国,欣赏,英伟达,2024-11-18,0.244572
